"Release","File","# Authors in Release","LOC","Avg Churn in Release","Avg Churn from Start","Avg LOC Added in Release","Avg LOC Added from Start","# Revision in Release","# Revision from Start","# Bug Fix in Release","# Bug Fix from Start","Buggy"
"5","HierarchicalLedgerManagerFactory.java","0","84","0","21","0","22","0","4","0","0","0"
"5","HubInfo.java","0","146","0","146","0","146","0","1","0","0","0"
"5","HubLoad.java","0","117","0","58","0","59","0","2","0","1","1"
"5","HubServerManager.java","0","98","0","98","0","98","0","1","0","0","1"
"5","InMemoryMetaStore.java","0","70","0","-3","0","9","0","1","0","0","0"
"5","InMemoryMetastoreCursor.java","1","88","3","-1","6","5","1","2","3","3","0"
"5","InMemoryMetastoreTable.java","1","309","6","1","7","15","1","2","1","1","0"
"5","InMemorySubscriptionManager.java","0","113","0","16","0","19","0","7","0","2","0"
"5","InMemorySubscriptionState.java","0","180","0","20","0","22","0","9","0","4","0"
"5","InterleavedLedgerStorage.java","2","234","32","15","48","21","2","15","2","19","0"
"5","InterpretSelectorParserVisitor.java","0","162","0","162","0","162","0","1","0","0","0"
"5","InvalidSubscriberIdException.java","0","34","0","34","0","34","0","1","0","0","0"
"5","IOUtils.java","0","80","0","40","0","40","0","2","0","1","1"
"5","JLineHedwigCompletor.java","0","94","0","31","0","34","0","3","0","4","0"
"5","JmsHeader.java","0","1014","0","1014","0","1014","0","1","0","0","0"
"5","Journal.java","2","537","2","38","22","48","5","14","6","16","0"
"5","JournalChannel.java","2","179","17","25","19","27","2","7","4","14","0"
"5","LedgerCache.java","0","45","0","2","0","40","0","17","0","19","0"
"5","LedgerCacheBean.java","0","25","0","12","0","36","0","2","0","2","0"
"5","LedgerCacheImpl.java","2","834","1","37","6","44","3","22","3","35","0"
"5","LedgerCacheMXBean.java","0","54","0","54","0","54","0","1","0","0","0"
"5","LedgerChecker.java","1","244","-2","48","1","51","1","5","2","3","1"
"5","LedgerCreateOp.java","1","125","1","7","2","14","1","16","2","11","0"
"5","LedgerDeleteOp.java","0","72","0","9","0","12","0","8","0","3","0"
"5","LedgerDescriptor.java","0","56","0","4","0","18","0","12","0","14","0"
"5","LedgerDescriptorImpl.java","0","79","0","26","0","37","0","3","0","6","0"
"5","LedgerDescriptorReadOnlyImpl.java","0","47","0","15","0","17","0","3","0","6","0"
"5","LedgerDirsManager.java","2","244","9","44","9","45","3","6","3","7","0"
"5","LedgerEntry.java","0","74","0","14","0","23","0","5","0","0","0"
"5","LedgerEntryPage.java","0","147","0","24","0","26","0","6","0","3","0"
"5","LedgerFragment.java","0","133","0","26","0","30","0","5","0","2","0"
"5","LedgerFragmentReplicator.java","0","380","0","95","0","116","0","4","0","4","1"
"5","LedgerHandle.java","1","924","8","23","17","48","5","40","10","48","1"
"5","LedgerInputStream.java","0","157","0","39","0","41","0","4","0","0","0"
"5","LedgerLayout.java","0","220","0","31","0","37","0","7","0","3","0"
"5","LedgerManager.java","1","165","-8","33","8","51","1","5","3","6","0"
"5","LedgerManagerFactory.java","0","227","0","32","0","43","0","7","0","5","0"
"5","LedgerMetadata.java","2","477","10","17","18","24","3","27","6","27","0"
"5","LedgerOpenOp.java","0","171","0","12","0","19","0","14","0","10","1"
"5","LedgerOutputStream.java","0","134","0","33","0","36","0","4","0","0","0"
"5","LedgerRecoveryOp.java","1","151","0","8","2","15","1","17","1","18","1"
"5","LedgerStorage.java","1","107","8","35","13","37","1","3","2","7","0"
"5","LedgerUnderreplicationManager.java","0","99","0","33","0","33","0","3","0","2","1"
"5","LocalBookKeeper.java","1","237","1","15","1","30","1","15","1","12","1"
"5","LocalDBPersistenceManager.java","0","442","0","49","0","51","0","9","0","5","0"
"5","LogicalComparisonFunction.java","0","58","0","58","0","58","0","1","0","0","0"
"5","LogMark.java","1","75","75","75","75","75","1","1","2","2","0"
"5","LRUCacheMap.java","0","94","0","94","0","94","0","1","0","0","0"
"5","LRUCacheSet.java","0","104","0","104","0","104","0","1","0","0","0"
"5","MacDigestManager.java","0","78","0","11","0","13","0","7","0","5","0"
"5","Main.java","0","49","0","12","0","13","0","4","0","1","0"
"5","MapMessageImpl.java","0","266","0","266","0","266","0","1","0","0","0"
"5","MapMethods.java","0","56","0","56","0","56","0","1","0","0","0"
"5","MapUtils.java","0","67","0","67","0","67","0","1","0","0","0"
"5","MarkerFileChannel.java","0","133","0","66","0","66","0","2","0","0","0"
"5","MathUtils.java","1","46","3","9","5","11","1","5","2","3","0"
"5","MessageConsumeCallback.java","0","106","0","15","0","23","0","7","0","1","0"
"5","MessageConsumeData.java","0","51","0","17","0","21","0","3","0","0","0"
"5","MessageConsumerImpl.java","0","67","0","67","0","67","0","1","0","0","0"
"5","MessageFilterBase.java","0","45","0","-18","0","3","0","1","0","0","0"
"5","MessageFormatter.java","0","111","0","111","0","111","0","1","0","2","0"
"5","MessageHandler.java","0","44","0","14","0","17","0","3","0","0","0"
"5","MessageIdUtils.java","0","138","0","69","0","70","0","2","0","0","0"
"5","MessageImpl.java","0","785","0","785","0","785","0","1","0","0","0"
"5","MessageProducerImpl.java","0","106","0","106","0","106","0","1","0","0","0"
"5","MessageUtil.java","0","400","0","400","0","400","0","1","0","0","0"
"5","MessagingSessionFacade.java","0","379","0","379","0","379","0","1","0","0","0"
"5","MetadataManagerFactory.java","0","192","0","48","0","54","0","4","0","2","0"
"5","MetadataProcessor.java","0","147","0","147","0","147","0","1","0","0","0"
"5","MetaStore.java","0","72","0","72","0","72","0","1","0","0","0"
"5","MetastoreCallback.java","0","23","0","23","0","23","0","1","0","0","0"
"5","MetastoreCursor.java","0","76","0","76","0","76","0","1","0","0","0"
"5","MetastoreException.java","0","31","0","31","0","31","0","1","0","0","0"
"5","MetastoreFactory.java","0","30","0","30","0","30","0","1","0","0","0"
"5","MetastoreScannableTable.java","0","94","0","94","0","94","0","1","0","0","0"
"5","MetastoreTable.java","0","155","0","155","0","155","0","1","0","0","1"
"5","MetastoreTableItem.java","0","63","0","63","0","63","0","1","0","0","0"
"5","MetastoreUtils.java","0","126","0","126","0","126","0","1","0","0","0"
"5","MMSubscriptionManager.java","0","121","0","30","0","36","0","4","0","0","0"
"5","MMTopicManager.java","0","319","0","106","0","107","0","3","0","3","1"
"5","MSException.java","0","193","0","193","0","193","0","1","0","0","0"
"5","MSLedgerManagerFactory.java","2","547","2","109","4","137","3","5","5","5","0"
"5","MsMetadataManagerFactory.java","0","781","0","390","0","393","0","2","0","3","0"
"5","MultiplexHChannelManager.java","0","288","0","96","0","96","0","3","0","2","0"
"5","MultiplexSubscribeResponseHandler.java","0","117","0","39","0","196","0","3","0","2","0"
"5","MultiplexSubscriptionChannelPipelineFactory.java","0","45","0","45","0","45","0","1","0","0","0"
"5","Mutable.java","0","55","0","55","0","55","0","1","0","0","0"
"5","MyNode.java","0","91","0","91","0","91","0","1","0","0","0"
"5","MySqlClient.java","0","125","0","25","0","44","0","5","0","3","0"
"5","NativeIO.java","1","119","119","119","119","119","1","1","2","2","0"
"5","NettyHandlerBean.java","0","43","0","14","0","17","0","3","0","2","0"
"5","NettyHandlerMXBean.java","0","28","0","28","0","28","0","1","0","0","0"
"5","NetUtils.java","1","199","54","42","54","43","1","6","2","6","0"
"5","NetworkTopology.java","1","789","789","789","789","789","1","1","2","2","0"
"5","Node.java","1","55","55","55","55","55","1","1","2","2","0"
"5","NodeBase.java","1","167","167","167","167","167","1","1","2","2","0"
"5","NonSubscriptionChannelPipelineFactory.java","0","43","0","43","0","43","0","1","0","0","0"
"5","NoResponseHandlerException.java","0","31","0","31","0","31","0","1","0","1","0"
"5","ObjectMessageImpl.java","0","152","0","152","0","152","0","1","0","0","0"
"5","Option.java","0","39","0","39","0","39","0","1","0","0","0"
"5","OrderedSafeExecutor.java","1","144","18","24","21","25","1","6","1","6","1"
"5","Pair.java","0","38","0","38","0","38","0","1","0","0","0"
"5","PathUtils.java","0","51","0","25","0","27","0","2","0","1","0"
"5","PendingAddOp.java","1","176","6","12","8","17","2","14","3","17","1"
"5","PendingReadOp.java","1","337","6","14","10","27","2","23","1","28","1"
"5","PerChannelBookieClient.java","2","649","6","19","17","30","4","34","7","44","0"
"5","PersistenceManager.java","0","90","0","22","0","23","0","4","0","1","0"
"5","PersistenceManagerWithRangeScan.java","0","25","0","12","0","13","0","2","0","0","0"
"5","PersistRequest.java","0","54","0","18","0","19","0","3","0","0","0"
"5","PipelineFilter.java","0","65","0","32","0","37","0","2","0","0","0"
"5","PropertyExprFunction.java","0","461","0","461","0","461","0","1","0","0","0"
"5","ProxyCloseSubscriptionHandler.java","0","63","0","63","0","63","0","1","0","0","0"
"5","ProxyConfiguration.java","0","33","0","11","0","13","0","3","0","1","0"
"5","ProxyConsumeHandler.java","0","53","0","26","0","27","0","2","0","0","0"
"5","ProxyPublishHander.java","0","56","0","56","0","56","0","1","0","0","0"
"5","ProxyStartDeliveryHandler.java","0","119","0","24","0","26","0","5","0","2","0"
"5","ProxyStopDeliveryHandler.java","0","67","0","22","0","23","0","3","0","2","0"
"5","ProxySubscribeHandler.java","0","78","0","19","0","20","0","4","0","3","0"
"5","ProxyUnsubscribeHandler.java","0","67","0","67","0","67","0","1","0","0","0"
"5","Publisher.java","0","81","0","20","0","21","0","4","0","1","0"
"5","PublishHandler.java","0","81","0","16","0","19","0","5","0","1","0"
"5","PublishResponseHandler.java","0","64","0","10","0","14","0","6","0","0","0"
"5","PubSubCallback.java","0","85","0","17","0","19","0","5","0","0","0"
"5","PubSubData.java","0","162","0","27","0","29","0","6","0","6","0"
"5","PubSubException.java","0","229","0","28","0","30","0","8","0","6","0"
"5","PubSubProtocol.java","0","15195","0","893","0","1767","0","17","0","9","0"
"5","PubSubResponseUtils.java","0","62","0","12","0","13","0","5","0","1","0"
"5","PubSubServer.java","1","482","9","24","14","28","1","20","1","16","0"
"5","PubSubServerBean.java","0","75","0","38","0","38","0","2","0","1","0"
"5","PubSubServerMXBean.java","0","57","0","57","0","57","0","1","0","0","0"
"5","PubSubServerPipelineFactory.java","0","69","0","34","0","35","0","2","0","0","0"
"5","QueueSessionImpl.java","0","76","0","76","0","76","0","1","0","0","0"
"5","RackawareEnsemblePlacementPolicy.java","2","516","258","258","260","260","2","2","4","4","0"
"5","RangeScanRequest.java","0","70","0","35","0","36","0","2","0","0","0"
"5","ReadAheadCache.java","2","777","7","51","17","67","2","15","2","12","0"
"5","ReadAheadCacheBean.java","0","58","0","19","0","20","0","3","0","4","0"
"5","ReadAheadCacheMXBean.java","0","41","0","41","0","41","0","1","0","0","0"
"5","ReadLastConfirmedOp.java","0","114","0","8","0","12","0","14","0","15","1"
"5","ReadOnlyEntryLogger.java","0","53","0","26","0","27","0","2","0","2","0"
"5","ReadOnlyFileInfo.java","0","40","0","40","0","40","0","1","0","2","0"
"5","ReadOnlyLedgerHandle.java","1","96","0","19","2","20","1","5","0","5","0"
"5","ReadTopic.java","0","299","0","60","0","69","0","5","0","6","0"
"5","ReflectionUtils.java","0","137","0","69","0","69","0","2","0","0","0"
"5","RegionManager.java","0","320","0","35","0","48","0","9","0","5","0"
"5","ReplicationEnableCb.java","0","51","0","51","0","51","0","1","0","1","0"
"5","ReplicationException.java","0","67","0","22","0","24","0","3","0","0","1"
"5","ReplicationWorker.java","2","325","0","27","3","35","3","12","4","7","1"
"5","ResponseBuilder.java","0","43","0","21","0","23","0","2","0","4","0"
"5","ResubscribeCallback.java","0","98","0","24","0","25","0","4","0","3","0"
"5","ResubscribeException.java","0","31","0","31","0","31","0","1","0","2","0"
"5","RoundRobinDistributionSchedule.java","0","99","0","16","0","22","0","6","0","2","0"
"5","SafeAsynBKCallback.java","0","93","0","47","0","60","0","2","0","0","0"
"5","SafeAsyncCallback.java","0","32","0","16","0","16","0","2","0","1","0"
"5","SafeAsyncZKCallback.java","0","89","0","44","0","45","0","2","0","0","0"
"5","SafeRunnable.java","0","36","0","9","0","11","0","4","0","0","0"
"5","ScanAndCompareGarbageCollector.java","1","96","0","49","13","55","1","2","3","3","0"
"5","ScanCallback.java","0","57","0","28","0","30","0","2","0","0","0"
"5","ScanCallbackWithContext.java","0","49","0","25","0","25","0","2","0","2","0"
"5","ScanRequest.java","0","58","0","29","0","29","0","2","0","0","0"
"5","ScriptBasedMapping.java","1","238","238","238","238","238","1","1","2","2","0"
"5","SelectorConstant.java","0","169","0","169","0","169","0","1","0","0","0"
"5","SelectorEvalState.java","0","51","0","51","0","51","0","1","0","0","0"
"5","SelectorEvaluationException.java","0","36","0","36","0","36","0","1","0","0","0"
"5","ServerConfiguration.java","2","566","39","31","39","33","2","40","3","48","1"
"5","ServerMessageFilter.java","0","43","0","43","0","43","0","1","0","0","0"
"5","ServerRedirectLoopException.java","0","35","0","17","0","18","0","2","0","0","0"
"5","ServerStats.java","0","182","0","39","0","46","0","7","0","6","0"
"5","SessionImpl.java","0","1809","0","904","0","910","0","2","0","3","0"
"5","Shell.java","1","610","610","610","610","610","1","1","2","2","0"
"5","SimpleHChannelManager.java","0","323","0","80","0","82","0","4","0","5","0"
"5","SimpleSubscribeResponseHandler.java","0","250","0","50","0","135","0","5","0","3","0"
"5","SimpleSubscriptionChannelPipelineFactory.java","0","45","0","22","0","22","0","2","0","0","0"
"5","SnapshotMap.java","0","118","0","59","0","60","0","2","0","3","0"
"5","SslClientContextFactory.java","0","37","0","37","0","37","0","1","0","0","0"
"5","SslContextFactory.java","0","60","0","30","0","36","0","2","0","0","0"
"5","SslServerContextFactory.java","0","48","0","48","0","48","0","1","0","0","0"
"5","StateManager.java","0","162","0","162","0","162","0","1","0","0","0"
"5","StreamMessageImpl.java","0","677","0","677","0","677","0","1","0","0","0"
"5","StringEntryFormatter.java","0","43","0","43","0","43","0","1","0","2","0"
"5","StringUtils.java","0","117","0","19","0","24","0","6","0","2","0"
"5","SubscribeHandler.java","0","201","0","16","0","28","0","12","0","5","0"
"5","Subscriber.java","0","342","0","43","0","46","0","8","0","6","0"
"5","SubscribeResponseHandler.java","0","165","0","11","0","40","0","14","0","6","0"
"5","SubscriptionChannelManager.java","0","193","0","64","0","70","0","3","0","2","0"
"5","SubscriptionDataManager.java","0","144","0","48","0","57","0","3","0","0","0"
"5","SubscriptionEventEmitter.java","0","45","0","45","0","45","0","1","0","0","0"
"5","SubscriptionEventListener.java","0","52","0","26","0","28","0","2","0","0","0"
"5","SubscriptionListener.java","0","40","0","40","0","40","0","1","0","0","0"
"5","SubscriptionManager.java","0","111","0","22","0","24","0","5","0","2","0"
"5","SubscriptionStateUtils.java","0","90","0","30","0","30","0","3","0","0","0"
"5","SyncCounter.java","0","77","0","25","0","26","0","3","0","0","0"
"5","SyncThread.java","2","173","57","57","81","81","3","3","2","2","0"
"5","TerminateJVMExceptionHandler.java","0","29","0","9","0","11","0","3","0","1","0"
"5","TextMessageImpl.java","0","122","0","122","0","122","0","1","0","0","0"
"5","Tool.java","0","39","0","39","0","39","0","1","0","2","0"
"5","TooManyServerRedirectsException.java","0","36","0","18","0","18","0","2","0","0","0"
"5","TopicManager.java","0","80","0","20","0","21","0","4","0","4","1"
"5","TopicOpQueuer.java","0","100","0","100","0","100","0","1","0","0","0"
"5","TopicOwnershipChangeListener.java","0","26","0","26","0","26","0","1","0","0","0"
"5","TopicOwnershipManager.java","0","90","0","45","0","47","0","2","0","1","0"
"5","TopicPersistenceManager.java","0","87","0","43","0","45","0","2","0","1","0"
"5","TopicPublisherImpl.java","0","204","0","102","0","102","0","2","0","3","0"
"5","TopicSessionImpl.java","0","69","0","69","0","69","0","1","0","0","0"
"5","TopicSubscriber.java","0","67","0","33","0","35","0","2","0","0","0"
"5","TopicSubscriberImpl.java","0","291","0","291","0","291","0","1","0","0","0"
"5","TreeDumperSelectorParserVisitor.java","0","235","0","235","0","235","0","1","0","0","0"
"5","TrivialOwnAllTopicManager.java","0","53","0","13","0","14","0","4","0","4","0"
"5","UmbrellaHandler.java","0","140","0","20","0","23","0","7","0","4","0"
"5","UnaryArithmeticFunction.java","0","66","0","66","0","66","0","1","0","0","0"
"5","UnaryExprFunction.java","0","59","0","59","0","59","0","1","0","0","0"
"5","UnexpectedError.java","0","32","0","16","0","16","0","2","0","0","0"
"5","UnsubscribeHandler.java","0","97","0","19","0","21","0","5","0","1","0"
"5","UnsubscribeResponseHandler.java","0","77","0","12","0","18","0","6","0","0","0"
"5","Value.java","0","141","0","70","0","71","0","2","0","3","0"
"5","ValueComparisonFunction.java","0","297","0","297","0","297","0","1","0","0","0"
"5","VarArgs.java","0","24","0","24","0","24","0","1","0","0","0"
"5","Version.java","0","56","0","8","0","17","0","2","0","1","0"
"5","Versioned.java","0","41","0","41","0","41","0","1","0","0","0"
"5","VoidCallbackAdapter.java","0","38","0","19","0","19","0","2","0","1","0"
"5","WriteCallback.java","0","100","0","11","0","14","0","9","0","3","0"
"5","ZkHubServerManager.java","0","278","0","92","0","95","0","3","0","3","1"
"5","ZkLedgerUnderreplicationManager.java","2","509","0","32","3","36","2","16","2","10","1"
"5","ZkMetadataManagerFactory.java","0","758","0","84","0","91","0","9","0","9","0"
