@relation dataset10
@attribute Release numeric
@attribute #AuthorsInRelease numeric
@attribute LOC numeric
@attribute AvgChurnInRelease numeric
@attribute AvgChurnFromStart numeric
@attribute AvgLOCAddedInRelease numeric
@attribute AvgLOCAddedFromStart numeric
@attribute #RevisionInRelease numeric
@attribute #RevisionFromStart numeric
@attribute #BugFixInRelease numeric
@attribute #BugFixFromStart numeric
@attribute Buggy {1,0}
@data
5,2,575,38,18,51,36,2,31,2,36,1
5,0,36,0,36,0,36,0,1,0,3,0
5,0,23,0,23,0,23,0,1,0,0,0
5,0,20,0,20,0,20,0,1,0,0,0
5,0,151,0,50,0,51,0,3,0,4,0
5,0,91,0,22,0,34,0,4,0,3,0
5,1,882,21,36,26,50,1,24,1,28,0
5,1,337,5,21,36,28,1,16,2,23,1
5,0,351,0,50,0,54,0,7,0,12,0
5,0,89,0,44,0,45,0,2,0,0,0
5,0,63,0,31,0,32,0,2,0,0,0
5,1,150,4,13,9,23,3,11,5,14,0
5,0,83,0,21,0,22,0,4,0,0,0
5,0,46,0,46,0,46,0,1,0,0,0
5,2,522,0,30,2,35,3,17,2,21,0
5,0,29,0,29,0,29,0,1,0,1,0
5,0,60,0,30,0,34,0,2,0,3,0
5,0,34,0,17,0,18,0,2,0,0,0
5,0,600,0,200,0,203,0,3,0,6,0
5,0,49,0,49,0,49,0,1,0,0,0
5,0,254,0,84,0,85,0,3,0,3,0
5,0,334,0,334,0,334,0,1,0,0,0
5,0,144,0,144,0,144,0,1,0,0,0
5,0,495,0,49,0,67,0,10,0,11,0
5,0,149,0,25,0,29,0,6,0,1,0
5,0,65,0,97,0,100,0,4,0,0,0
5,1,116,3,-18,5,10,1,12,1,5,0
5,0,394,0,131,0,132,0,3,0,2,0
5,0,58,0,58,0,58,0,1,0,0,0
5,0,148,0,148,0,148,0,1,0,0,0
5,0,935,0,85,0,100,0,11,0,12,0
5,0,44,0,22,0,23,0,2,0,0,0
5,0,67,0,22,0,24,0,3,0,2,0
5,0,78,0,19,0,21,0,4,0,1,0
5,0,96,0,96,0,96,0,1,0,0,0
5,0,30,0,30,0,30,0,1,0,0,0
5,0,34,0,34,0,34,0,1,0,0,0
5,0,25,0,25,0,25,0,1,0,0,0
5,0,44,0,44,0,44,0,1,0,0,0
5,0,562,0,281,0,282,0,2,0,3,0
5,1,164,5,18,8,20,1,9,1,5,0
5,0,136,0,11,0,28,0,12,0,4,0
5,0,129,0,65,0,65,0,2,0,1,0
5,0,380,0,21,0,52,0,18,0,12,0
5,2,448,5,28,12,41,5,16,8,26,0
5,0,84,0,21,0,22,0,4,0,0,0
5,0,146,0,146,0,146,0,1,0,0,0
5,0,117,0,58,0,59,0,2,0,1,1
5,0,98,0,98,0,98,0,1,0,0,1
5,0,70,0,-3,0,9,0,1,0,0,0
5,1,88,3,-1,6,5,1,2,3,3,0
5,1,309,6,1,7,15,1,2,1,1,0
5,0,113,0,16,0,19,0,7,0,2,0
5,0,180,0,20,0,22,0,9,0,4,0
5,2,234,32,15,48,21,2,15,2,19,0
5,0,162,0,162,0,162,0,1,0,0,0
5,0,34,0,34,0,34,0,1,0,0,0
5,0,80,0,40,0,40,0,2,0,1,1
5,0,94,0,31,0,34,0,3,0,4,0
5,0,1014,0,1014,0,1014,0,1,0,0,0
5,2,537,2,38,22,48,5,14,6,16,0
5,2,179,17,25,19,27,2,7,4,14,0
5,0,45,0,2,0,40,0,17,0,19,0
5,0,25,0,12,0,36,0,2,0,2,0
5,2,834,1,37,6,44,3,22,3,35,0
5,0,54,0,54,0,54,0,1,0,0,0
5,1,244,-2,48,1,51,1,5,2,3,1
5,1,125,1,7,2,14,1,16,2,11,0
5,0,72,0,9,0,12,0,8,0,3,0
5,0,56,0,4,0,18,0,12,0,14,0
5,0,79,0,26,0,37,0,3,0,6,0
5,0,47,0,15,0,17,0,3,0,6,0
5,2,244,9,44,9,45,3,6,3,7,0
5,0,74,0,14,0,23,0,5,0,0,0
5,0,147,0,24,0,26,0,6,0,3,0
5,0,133,0,26,0,30,0,5,0,2,0
5,0,380,0,95,0,116,0,4,0,4,0
5,1,924,8,23,17,48,5,40,10,48,1
5,0,157,0,39,0,41,0,4,0,0,0
5,0,220,0,31,0,37,0,7,0,3,0
5,1,165,-8,33,8,51,1,5,3,6,0
5,0,227,0,32,0,43,0,7,0,5,0
5,2,477,10,17,18,24,3,27,6,27,0
5,0,171,0,12,0,19,0,14,0,10,1
5,0,134,0,33,0,36,0,4,0,0,0
5,1,151,0,8,2,15,1,17,1,18,1
5,1,107,8,35,13,37,1,3,2,7,0
5,0,99,0,33,0,33,0,3,0,2,0
5,1,237,1,15,1,30,1,15,1,12,1
5,0,442,0,49,0,51,0,9,0,5,0
5,0,58,0,58,0,58,0,1,0,0,0
5,1,75,75,75,75,75,1,1,2,2,0
5,0,94,0,94,0,94,0,1,0,0,0
5,0,104,0,104,0,104,0,1,0,0,0
5,0,78,0,11,0,13,0,7,0,5,0
5,0,49,0,12,0,13,0,4,0,1,0
5,0,266,0,266,0,266,0,1,0,0,0
5,0,56,0,56,0,56,0,1,0,0,0
5,0,67,0,67,0,67,0,1,0,0,0
5,0,133,0,66,0,66,0,2,0,0,0
5,1,46,3,9,5,11,1,5,2,3,0
5,0,106,0,15,0,23,0,7,0,1,0
5,0,51,0,17,0,21,0,3,0,0,0
5,0,67,0,67,0,67,0,1,0,0,0
5,0,45,0,-18,0,3,0,1,0,0,0
5,0,111,0,111,0,111,0,1,0,2,0
5,0,44,0,14,0,17,0,3,0,0,0
5,0,138,0,69,0,70,0,2,0,0,0
5,0,785,0,785,0,785,0,1,0,0,0
5,0,106,0,106,0,106,0,1,0,0,0
5,0,400,0,400,0,400,0,1,0,0,0
5,0,379,0,379,0,379,0,1,0,0,0
5,0,192,0,48,0,54,0,4,0,2,0
5,0,147,0,147,0,147,0,1,0,0,0
5,0,72,0,72,0,72,0,1,0,0,0
5,0,23,0,23,0,23,0,1,0,0,0
5,0,76,0,76,0,76,0,1,0,0,0
5,0,31,0,31,0,31,0,1,0,0,0
5,0,30,0,30,0,30,0,1,0,0,0
5,0,94,0,94,0,94,0,1,0,0,0
5,0,155,0,155,0,155,0,1,0,0,0
5,0,63,0,63,0,63,0,1,0,0,0
5,0,126,0,126,0,126,0,1,0,0,0
5,0,121,0,30,0,36,0,4,0,0,0
5,0,319,0,106,0,107,0,3,0,3,1
5,0,193,0,193,0,193,0,1,0,0,0
5,2,547,2,109,4,137,3,5,5,5,0
5,0,781,0,390,0,393,0,2,0,3,0
5,0,288,0,96,0,96,0,3,0,2,0
5,0,117,0,39,0,196,0,3,0,2,0
5,0,45,0,45,0,45,0,1,0,0,0
5,0,55,0,55,0,55,0,1,0,0,0
5,0,91,0,91,0,91,0,1,0,0,0
5,0,125,0,25,0,44,0,5,0,3,0
5,1,119,119,119,119,119,1,1,2,2,0
5,0,43,0,14,0,17,0,3,0,2,0
5,0,28,0,28,0,28,0,1,0,0,0
5,1,199,54,42,54,43,1,6,2,6,0
5,1,789,789,789,789,789,1,1,2,2,0
5,1,55,55,55,55,55,1,1,2,2,0
5,1,167,167,167,167,167,1,1,2,2,0
5,0,43,0,43,0,43,0,1,0,0,0
5,0,31,0,31,0,31,0,1,0,1,0
5,0,152,0,152,0,152,0,1,0,0,0
5,0,39,0,39,0,39,0,1,0,0,0
5,1,144,18,24,21,25,1,6,1,6,1
5,0,38,0,38,0,38,0,1,0,0,0
5,0,51,0,25,0,27,0,2,0,1,0
5,1,176,6,12,8,17,2,14,3,17,1
5,1,337,6,14,10,27,2,23,1,28,1
5,2,649,6,19,17,30,4,34,7,44,0
5,0,90,0,22,0,23,0,4,0,1,0
5,0,25,0,12,0,13,0,2,0,0,0
5,0,54,0,18,0,19,0,3,0,0,0
5,0,65,0,32,0,37,0,2,0,0,0
5,0,461,0,461,0,461,0,1,0,0,0
5,0,63,0,63,0,63,0,1,0,0,0
5,0,33,0,11,0,13,0,3,0,1,0
5,0,53,0,26,0,27,0,2,0,0,0
5,0,56,0,56,0,56,0,1,0,0,0
5,0,119,0,24,0,26,0,5,0,2,0
5,0,67,0,22,0,23,0,3,0,2,0
5,0,78,0,19,0,20,0,4,0,3,0
5,0,67,0,67,0,67,0,1,0,0,0
5,0,81,0,20,0,21,0,4,0,1,0
5,0,81,0,16,0,19,0,5,0,1,0
5,0,64,0,10,0,14,0,6,0,0,0
5,0,85,0,17,0,19,0,5,0,0,0
5,0,162,0,27,0,29,0,6,0,6,0
5,0,229,0,28,0,30,0,8,0,6,0
5,0,15195,0,893,0,1767,0,17,0,9,0
5,0,62,0,12,0,13,0,5,0,1,0
5,1,482,9,24,14,28,1,20,1,16,0
5,0,75,0,38,0,38,0,2,0,1,0
5,0,57,0,57,0,57,0,1,0,0,0
5,0,69,0,34,0,35,0,2,0,0,0
5,0,76,0,76,0,76,0,1,0,0,0
5,2,516,258,258,260,260,2,2,4,4,0
5,0,70,0,35,0,36,0,2,0,0,0
5,2,777,7,51,17,67,2,15,2,12,0
5,0,58,0,19,0,20,0,3,0,4,0
5,0,41,0,41,0,41,0,1,0,0,0
5,0,114,0,8,0,12,0,14,0,15,1
5,0,53,0,26,0,27,0,2,0,2,0
5,0,40,0,40,0,40,0,1,0,2,0
5,1,96,0,19,2,20,1,5,0,5,0
5,0,299,0,60,0,69,0,5,0,6,0
5,0,137,0,69,0,69,0,2,0,0,0
5,0,320,0,35,0,48,0,9,0,5,0
5,0,51,0,51,0,51,0,1,0,1,0
5,0,67,0,22,0,24,0,3,0,0,0
5,2,325,0,27,3,35,3,12,4,7,0
5,0,43,0,21,0,23,0,2,0,4,0
5,0,98,0,24,0,25,0,4,0,3,0
5,0,31,0,31,0,31,0,1,0,2,0
5,0,99,0,16,0,22,0,6,0,2,0
5,0,93,0,47,0,60,0,2,0,0,0
5,0,32,0,16,0,16,0,2,0,1,0
5,0,89,0,44,0,45,0,2,0,0,0
5,0,36,0,9,0,11,0,4,0,0,0
5,1,96,0,49,13,55,1,2,3,3,0
5,0,57,0,28,0,30,0,2,0,0,0
5,0,49,0,25,0,25,0,2,0,2,0
5,0,58,0,29,0,29,0,2,0,0,0
5,1,238,238,238,238,238,1,1,2,2,0
5,0,169,0,169,0,169,0,1,0,0,0
5,0,51,0,51,0,51,0,1,0,0,0
5,0,36,0,36,0,36,0,1,0,0,0
5,2,566,39,31,39,33,2,40,3,46,0
5,0,43,0,43,0,43,0,1,0,0,0
5,0,35,0,17,0,18,0,2,0,0,0
5,0,182,0,39,0,46,0,7,0,6,0
5,0,1809,0,904,0,910,0,2,0,3,0
5,1,610,610,610,610,610,1,1,2,2,0
5,0,323,0,80,0,82,0,4,0,5,0
5,0,250,0,50,0,135,0,5,0,3,0
5,0,45,0,22,0,22,0,2,0,0,0
5,0,118,0,59,0,60,0,2,0,3,0
5,0,37,0,37,0,37,0,1,0,0,0
5,0,60,0,30,0,36,0,2,0,0,0
5,0,48,0,48,0,48,0,1,0,0,0
5,0,162,0,162,0,162,0,1,0,0,0
5,0,677,0,677,0,677,0,1,0,0,0
5,0,43,0,43,0,43,0,1,0,2,0
5,0,117,0,19,0,24,0,6,0,2,0
5,0,201,0,16,0,28,0,12,0,5,0
5,0,342,0,43,0,46,0,8,0,6,0
5,0,165,0,11,0,40,0,14,0,6,0
5,0,193,0,64,0,70,0,3,0,2,0
5,0,144,0,48,0,57,0,3,0,0,0
5,0,45,0,45,0,45,0,1,0,0,0
5,0,52,0,26,0,28,0,2,0,0,0
5,0,40,0,40,0,40,0,1,0,0,0
5,0,111,0,22,0,24,0,5,0,2,0
5,0,90,0,30,0,30,0,3,0,0,0
5,0,77,0,25,0,26,0,3,0,0,0
5,2,173,57,57,81,81,3,3,2,2,0
5,0,29,0,9,0,11,0,3,0,1,0
5,0,122,0,122,0,122,0,1,0,0,0
5,0,39,0,39,0,39,0,1,0,2,0
5,0,36,0,18,0,18,0,2,0,0,0
5,0,80,0,20,0,21,0,4,0,4,1
5,0,100,0,100,0,100,0,1,0,0,0
5,0,26,0,26,0,26,0,1,0,0,0
5,0,90,0,45,0,47,0,2,0,1,0
5,0,87,0,43,0,45,0,2,0,1,0
5,0,204,0,102,0,102,0,2,0,3,0
5,0,69,0,69,0,69,0,1,0,0,0
5,0,67,0,33,0,35,0,2,0,0,0
5,0,291,0,291,0,291,0,1,0,0,0
5,0,235,0,235,0,235,0,1,0,0,0
5,0,53,0,13,0,14,0,4,0,4,0
5,0,140,0,20,0,23,0,7,0,4,0
5,0,66,0,66,0,66,0,1,0,0,0
5,0,59,0,59,0,59,0,1,0,0,0
5,0,32,0,16,0,16,0,2,0,0,0
5,0,97,0,19,0,21,0,5,0,1,0
5,0,77,0,12,0,18,0,6,0,0,0
5,0,141,0,70,0,71,0,2,0,3,0
5,0,297,0,297,0,297,0,1,0,0,0
5,0,24,0,24,0,24,0,1,0,0,0
5,0,56,0,8,0,17,0,2,0,1,0
5,0,41,0,41,0,41,0,1,0,0,0
5,0,38,0,19,0,19,0,2,0,1,0
5,0,100,0,11,0,14,0,9,0,3,0
5,0,278,0,92,0,95,0,3,0,3,1
5,2,509,0,32,3,36,2,16,2,10,0
5,0,758,0,84,0,91,0,9,0,9,0
5,0,309,0,38,0,68,0,8,0,8,1
5,1,106,12,30,48,38,1,11,1,7,0
5,0,63,0,31,0,33,0,2,0,1,0
5,0,88,0,44,0,44,0,2,0,4,0
6,0,96,0,24,0,36,0,4,0,1,0
6,0,57,0,16,0,17,0,13,0,11,0
6,0,128,0,128,0,128,0,1,0,2,0
6,0,562,0,281,0,281,0,2,0,0,0
6,0,141,0,141,0,141,0,1,0,0,0
6,0,340,0,113,0,121,0,3,0,5,0
6,0,724,0,38,0,46,0,19,0,15,0
6,0,240,0,34,0,39,0,7,0,5,1
6,1,427,78,23,80,34,2,18,2,24,1
6,0,344,0,115,0,118,0,3,0,3,0
6,0,68,0,23,0,25,0,3,0,0,0
6,0,33,0,33,0,33,0,1,0,2,0
6,0,136,0,17,0,32,0,8,0,5,0
6,0,466,0,58,0,70,0,8,0,9,1
6,0,295,0,37,0,47,0,8,0,8,1
6,1,248,1,27,2,30,1,9,0,5,1
6,0,61,0,20,0,25,0,3,0,0,0
6,1,194,0,38,1,41,1,5,0,3,0
6,0,127,0,21,0,22,0,6,0,5,0
6,0,134,0,16,0,19,0,8,0,5,0
6,0,172,0,34,0,36,0,5,0,2,0
6,0,42,0,21,0,21,0,2,0,0,0
6,2,247,0,49,1,52,2,5,1,5,0
6,2,415,0,46,1,55,2,9,1,8,1
6,0,166,0,166,0,166,0,1,0,0,0
6,0,46,0,46,0,46,0,1,0,0,0
6,0,317,0,29,0,30,0,11,0,5,1
6,0,25,0,25,0,25,0,1,0,0,0
6,0,81,0,27,0,28,0,3,0,2,0
6,0,224,0,112,0,112,0,2,0,1,0
6,2,1124,10,16,24,36,8,70,8,86,0
6,0,46,0,23,0,24,0,2,0,1,0
6,0,96,0,13,0,19,0,7,0,4,0
6,1,279,7,14,13,17,3,19,4,24,0
6,1,41,41,41,41,41,1,1,0,0,0
6,0,142,0,17,0,22,0,8,0,7,0
6,1,123,0,30,1,32,1,4,2,4,0
6,0,28,0,14,0,15,0,2,0,1,0
6,2,180,4,25,10,30,3,7,2,7,0
6,0,312,0,28,0,30,0,11,0,10,0
6,1,175,0,58,1,61,1,3,0,4,0
6,2,81,-99,16,3,57,2,5,0,4,0
6,1,302,302,302,302,302,1,1,0,0,0
6,3,335,2,8,3,18,4,42,1,46,0
6,0,76,0,18,0,21,0,4,0,6,0
6,0,48,0,24,0,26,0,2,0,3,0
6,2,908,-1,75,1,78,3,12,4,12,0
6,0,25,0,25,0,25,0,1,0,2,0
6,1,50,25,25,30,30,2,2,1,1,0
6,0,288,0,19,0,25,0,15,0,16,1
6,1,765,87,24,90,45,1,31,1,32,1
6,1,790,0,27,1,45,1,29,0,26,1
6,0,85,0,14,0,19,0,6,0,4,0
6,1,37,37,37,37,37,1,1,1,1,0
6,0,41,0,20,0,21,0,2,0,2,0
6,1,134,15,22,15,23,1,6,2,3,0
6,0,1137,0,63,0,89,0,18,0,19,0
6,1,83,0,9,1,83,1,9,0,2,0
6,2,184,3,20,31,31,3,9,2,5,0
6,1,50,50,50,50,50,1,1,0,0,0
6,1,93,93,93,93,93,1,1,0,0,0
6,0,592,0,592,0,592,0,1,0,0,0
6,0,35,0,17,0,21,0,2,0,0,0
6,0,137,0,137,0,137,0,1,0,2,0
6,0,67,0,33,0,34,0,2,0,0,0
6,0,91,0,18,0,21,0,5,0,2,0
6,0,43,0,21,0,23,0,2,0,0,0
6,0,165,0,41,0,46,0,4,0,1,0
6,0,25,0,25,0,25,0,1,0,2,0
6,0,27,0,13,0,14,0,2,0,0,0
6,0,81,0,27,0,27,0,3,0,4,0
6,0,119,0,40,0,41,0,3,0,0,0
6,1,75,0,37,1,38,1,2,2,4,0
6,0,165,0,83,0,83,0,2,0,2,0
6,0,38,0,38,0,38,0,1,0,0,0
6,0,65,0,16,0,20,0,4,0,0,0
6,1,154,71,25,72,28,1,21,1,22,0
6,0,22,0,22,0,22,0,1,0,0,0
6,0,95,0,95,0,95,0,1,0,0,0
6,0,76,0,76,0,76,0,1,0,0,0
6,2,118,59,59,61,61,2,2,3,3,0
6,1,62,62,62,62,62,1,1,1,1,0
6,1,90,90,90,90,90,1,1,1,1,0
6,0,28,0,28,0,28,0,1,0,2,0
6,0,45,0,45,0,45,0,1,0,0,0
6,0,43,0,43,0,43,0,1,0,2,0
6,0,429,0,429,0,429,0,1,0,0,0
6,0,70,0,70,0,70,0,1,0,0,0
6,0,65,0,22,0,22,0,3,0,0,0
6,1,236,0,33,1,40,1,7,0,8,0
6,1,45,45,45,45,45,1,1,1,1,0
6,1,63,63,63,63,63,1,1,1,1,0
6,0,50,0,12,0,14,0,4,0,1,0
6,1,36,36,36,36,36,1,1,1,1,0
6,0,3680,0,525,0,529,0,7,0,1,0
6,0,63,0,63,0,63,0,1,0,0,0
6,0,85,0,85,0,85,0,1,0,2,0
6,0,83,0,83,0,83,0,1,0,0,0
6,0,25,0,25,0,25,0,1,0,0,0
6,0,26,0,26,0,26,0,1,0,0,0
6,0,83,0,9,0,10,0,9,0,6,0
6,0,172,0,17,0,20,0,10,0,4,0
6,1,164,12,54,38,64,1,3,1,4,0
6,0,81,0,11,0,15,0,7,0,2,0
6,0,321,0,321,0,321,0,1,0,1,0
6,0,54,0,54,0,54,0,1,0,2,0
6,0,45,0,45,0,45,0,1,0,0,0
6,0,81,0,81,0,81,0,1,0,2,0
6,1,70,0,35,1,35,1,2,0,2,0
6,1,75,75,75,75,75,1,1,1,1,0
6,2,781,51,22,71,40,4,35,4,40,1
6,0,36,0,36,0,36,0,1,0,3,0
6,0,23,0,23,0,23,0,1,0,0,0
6,0,20,0,20,0,20,0,1,0,0,0
6,0,151,0,50,0,51,0,3,0,4,0
6,0,91,0,22,0,34,0,4,0,3,0
6,0,882,0,36,0,50,0,24,0,28,0
6,2,349,3,18,20,26,3,19,2,25,1
6,1,351,0,43,1,47,1,8,0,12,0
6,0,89,0,44,0,45,0,2,0,0,0
6,0,63,0,31,0,32,0,2,0,0,0
6,0,150,0,13,0,23,0,11,0,14,0
6,0,83,0,21,0,22,0,4,0,0,0
6,0,46,0,46,0,46,0,1,0,0,0
6,2,574,10,26,26,33,5,22,5,26,0
6,1,26,26,26,26,26,1,1,1,1,0
6,0,29,0,29,0,29,0,1,0,1,0
6,1,62,2,20,17,28,1,3,1,4,0
6,0,34,0,17,0,18,0,2,0,0,0
6,0,600,0,200,0,203,0,3,0,6,0
6,0,49,0,49,0,49,0,1,0,0,0
6,0,254,0,84,0,85,0,3,0,3,0
6,0,334,0,334,0,334,0,1,0,0,0
6,0,144,0,144,0,144,0,1,0,0,0
6,0,495,0,49,0,67,0,10,0,11,0
6,0,149,0,25,0,29,0,6,0,1,0
6,0,65,0,97,0,100,0,4,0,0,0
6,0,116,0,-18,0,10,0,12,0,5,0
6,0,394,0,131,0,132,0,3,0,2,0
6,0,58,0,58,0,58,0,1,0,0,0
6,0,148,0,148,0,148,0,1,0,0,0
6,0,935,0,85,0,100,0,11,0,12,0
6,0,44,0,22,0,23,0,2,0,0,0
6,0,67,0,22,0,24,0,3,0,2,0
6,0,78,0,19,0,21,0,4,0,1,0
6,0,96,0,96,0,96,0,1,0,0,0
6,0,30,0,30,0,30,0,1,0,0,0
6,0,34,0,34,0,34,0,1,0,0,0
6,0,25,0,25,0,25,0,1,0,0,0
6,0,44,0,44,0,44,0,1,0,0,0
6,0,562,0,281,0,282,0,2,0,3,0
6,0,164,0,18,0,20,0,9,0,5,0
6,0,136,0,11,0,28,0,12,0,4,0
6,0,129,0,65,0,65,0,2,0,1,0
6,0,380,0,21,0,52,0,18,0,12,0
6,1,429,-19,25,1,39,1,17,2,28,0
6,0,84,0,21,0,22,0,4,0,0,0
6,1,70,70,70,70,70,1,1,1,1,0
6,0,146,0,146,0,146,0,1,0,0,0
6,0,117,0,58,0,59,0,2,0,1,1
6,0,98,0,98,0,98,0,1,0,0,1
6,2,493,246,246,339,339,2,2,2,2,0
6,2,510,127,127,150,150,4,4,4,4,0
6,0,70,0,-3,0,9,0,1,0,0,0
6,0,88,0,-1,0,5,0,2,0,3,0
6,0,309,0,1,0,15,0,2,0,1,0
6,0,113,0,16,0,19,0,7,0,2,0
6,0,180,0,20,0,22,0,9,0,4,0
6,2,283,10,14,11,19,5,20,6,25,0
6,0,162,0,162,0,162,0,1,0,0,0
6,0,34,0,34,0,34,0,1,0,0,0
6,0,80,0,40,0,40,0,2,0,1,1
6,0,94,0,31,0,34,0,3,0,4,0
6,0,1014,0,1014,0,1014,0,1,0,0,0
6,2,756,54,42,62,51,4,18,1,17,0
6,2,190,6,21,11,23,2,9,1,15,0
6,0,45,0,2,0,40,0,17,0,19,0
6,0,25,0,12,0,36,0,2,0,2,0
6,2,158,-338,6,18,42,2,24,2,37,0
6,1,45,-9,22,0,27,1,2,1,1,0
6,1,244,0,40,1,43,1,6,0,3,1
6,1,137,12,8,19,14,1,17,1,12,0
6,1,81,10,9,10,11,1,9,1,4,0
6,0,56,0,4,0,18,0,12,0,14,0
6,1,79,0,19,1,28,1,4,0,6,0
6,0,47,0,15,0,17,0,3,0,6,0
6,2,336,13,30,22,34,5,11,4,11,0
6,1,74,0,12,1,19,1,6,0,0,0
6,1,202,55,28,96,36,1,7,1,4,0
6,0,133,0,26,0,30,0,5,0,2,0
6,1,380,0,76,1,93,1,5,0,4,0
6,2,954,9,22,16,45,3,43,4,52,1
6,1,157,0,31,1,33,1,5,0,0,0
6,0,220,0,31,0,37,0,7,0,3,0
6,1,184,19,30,19,46,1,6,2,8,0
6,0,227,0,32,0,43,0,7,0,5,0
6,0,477,0,17,0,24,0,27,0,27,0
6,2,185,7,11,17,18,2,16,3,13,1
6,1,134,0,26,1,29,1,5,0,0,0
6,1,171,20,9,46,17,1,18,1,19,0
6,0,107,0,35,0,37,0,3,0,7,0
6,0,99,0,33,0,33,0,3,0,2,1
6,1,28,28,28,28,28,1,1,1,1,0
6,0,237,0,15,0,30,0,15,0,12,1
6,0,442,0,49,0,51,0,9,0,5,0
6,0,58,0,58,0,58,0,1,0,0,0
6,0,75,0,75,0,75,0,1,0,2,0
6,0,94,0,94,0,94,0,1,0,0,0
6,0,104,0,104,0,104,0,1,0,0,0
6,1,78,0,9,1,12,1,8,0,5,0
6,0,49,0,12,0,13,0,4,0,1,0
6,0,266,0,266,0,266,0,1,0,0,0
6,0,56,0,56,0,56,0,1,0,0,0
6,0,67,0,67,0,67,0,1,0,0,0
6,0,133,0,66,0,66,0,2,0,0,0
6,1,69,23,11,23,13,1,6,1,4,0
6,0,106,0,15,0,23,0,7,0,1,0
6,0,51,0,17,0,21,0,3,0,0,0
6,0,67,0,67,0,67,0,1,0,0,0
6,0,45,0,-18,0,3,0,1,0,0,0
6,0,111,0,111,0,111,0,1,0,2,0
6,0,44,0,14,0,17,0,3,0,0,0
6,0,138,0,69,0,70,0,2,0,0,0
6,0,785,0,785,0,785,0,1,0,0,0
6,0,106,0,106,0,106,0,1,0,0,0
6,0,400,0,400,0,400,0,1,0,0,0
6,0,379,0,379,0,379,0,1,0,0,0
6,0,192,0,48,0,54,0,4,0,2,0
6,0,147,0,147,0,147,0,1,0,0,0
6,0,72,0,72,0,72,0,1,0,0,0
6,0,23,0,23,0,23,0,1,0,0,0
6,0,76,0,76,0,76,0,1,0,0,0
6,0,31,0,31,0,31,0,1,0,0,0
6,0,30,0,30,0,30,0,1,0,0,0
6,0,94,0,94,0,94,0,1,0,0,0
6,0,155,0,155,0,155,0,1,0,0,0
6,0,63,0,63,0,63,0,1,0,0,0
6,0,126,0,126,0,126,0,1,0,0,0
6,0,121,0,30,0,36,0,4,0,0,0
6,0,319,0,106,0,107,0,3,0,3,1
6,0,193,0,193,0,193,0,1,0,0,0
6,1,557,5,79,5,99,2,7,2,7,0
6,0,781,0,390,0,393,0,2,0,3,0
6,0,288,0,96,0,96,0,3,0,2,0
6,0,117,0,39,0,196,0,3,0,2,0
6,0,45,0,45,0,45,0,1,0,0,0
6,0,55,0,55,0,55,0,1,0,0,0
6,0,91,0,91,0,91,0,1,0,0,0
6,1,125,0,20,1,37,1,6,0,3,0
6,1,119,0,59,1,60,1,2,0,2,0
6,0,43,0,14,0,17,0,3,0,2,0
6,0,28,0,28,0,28,0,1,0,0,0
6,0,199,0,42,0,43,0,6,0,6,0
6,0,789,0,789,0,789,0,1,0,2,0
6,0,55,0,55,0,55,0,1,0,2,0
6,0,167,0,167,0,167,0,1,0,2,0
6,0,43,0,43,0,43,0,1,0,0,0
6,0,31,0,31,0,31,0,1,0,1,0
6,1,87,87,87,87,87,1,1,1,1,0
6,1,36,36,36,36,36,1,1,1,1,0
6,0,152,0,152,0,152,0,1,0,0,0
6,1,69,69,69,69,69,1,1,1,1,0
6,1,45,45,45,45,45,1,1,1,1,0
6,1,65,65,65,65,65,1,1,1,1,0
6,0,39,0,39,0,39,0,1,0,0,0
6,0,144,0,24,0,25,0,6,0,6,1
6,1,71,71,71,71,71,1,1,1,1,1
6,1,63,63,63,63,63,1,1,1,1,0
6,0,38,0,38,0,38,0,1,0,0,0
6,0,51,0,25,0,27,0,2,0,1,0
6,2,187,3,11,5,15,3,17,2,19,1
6,2,358,10,14,14,26,2,25,1,29,1
6,1,774,31,20,47,31,4,38,6,50,0
6,0,90,0,22,0,23,0,4,0,1,0
6,0,25,0,12,0,13,0,2,0,0,0
6,0,54,0,18,0,19,0,3,0,0,0
6,0,65,0,32,0,37,0,2,0,0,0
6,0,461,0,461,0,461,0,1,0,0,0
6,0,63,0,63,0,63,0,1,0,0,0
6,0,33,0,11,0,13,0,3,0,1,0
6,0,53,0,26,0,27,0,2,0,0,0
6,0,56,0,56,0,56,0,1,0,0,0
6,0,119,0,24,0,26,0,5,0,2,0
6,0,67,0,22,0,23,0,3,0,2,0
6,0,78,0,19,0,20,0,4,0,3,0
6,0,67,0,67,0,67,0,1,0,0,0
6,0,81,0,20,0,21,0,4,0,1,0
6,0,81,0,16,0,19,0,5,0,1,0
6,0,64,0,10,0,14,0,6,0,0,0
6,0,85,0,17,0,19,0,5,0,0,0
6,0,162,0,27,0,29,0,6,0,6,0
6,0,229,0,28,0,30,0,8,0,6,0
6,0,15195,0,893,0,1767,0,17,0,9,0
6,0,62,0,12,0,13,0,5,0,1,0
6,0,482,0,24,0,28,0,20,0,16,0
6,0,75,0,38,0,38,0,2,0,1,0
6,0,57,0,57,0,57,0,1,0,0,0
6,0,69,0,34,0,35,0,2,0,0,0
6,0,76,0,76,0,76,0,1,0,0,0
6,0,516,0,258,0,260,0,2,0,4,0
6,0,70,0,35,0,36,0,2,0,0,0
