@relation dataset13
@attribute Release numeric
@attribute #AuthorsInRelease numeric
@attribute LOC numeric
@attribute AvgChurnInRelease numeric
@attribute AvgChurnFromStart numeric
@attribute AvgLOCAddedInRelease numeric
@attribute AvgLOCAddedFromStart numeric
@attribute #RevisionInRelease numeric
@attribute #RevisionFromStart numeric
@attribute #BugFixInRelease numeric
@attribute #BugFixFromStart numeric
@attribute Buggy {1,0}
@data
7,0,35,0,3,0,4,0,9,0,1,0
7,0,93,0,10,0,10,0,9,0,1,0
7,0,467,0,38,0,43,0,12,0,1,0
7,0,42,0,4,0,4,0,9,0,1,0
7,0,127,0,14,0,14,0,9,0,1,0
7,0,96,0,9,0,10,0,10,0,1,0
7,1,577,19,42,19,69,1,20,2,14,0
7,0,78,0,78,0,78,0,1,0,1,0
7,2,644,14,19,31,34,3,33,2,17,1
7,1,48,0,7,2,8,1,10,1,3,0
7,1,228,20,9,28,30,1,23,1,10,1
7,0,38,0,4,0,5,0,9,0,2,0
7,0,28,0,2,0,4,0,9,0,2,0
7,0,33,0,4,0,5,0,9,0,2,0
7,0,153,0,7,0,9,0,28,0,19,0
7,1,338,338,338,338,338,1,1,1,1,1
7,3,445,5,5,12,12,4,4,5,5,1
7,1,81,81,81,81,81,1,1,1,1,1
7,1,31,31,31,31,31,1,1,1,1,0
7,1,135,135,135,135,135,1,1,1,1,0
7,0,149,0,72,0,72,0,4,0,5,1
7,0,53,0,36,0,38,0,3,0,3,1
7,0,760,0,119,0,128,0,9,0,11,1
7,0,148,0,148,0,148,0,1,0,1,1
7,0,1145,0,572,0,579,0,2,0,2,0
7,0,134,0,67,0,67,0,2,0,2,1
7,0,221,0,51,0,53,0,8,0,11,0
7,0,59,0,59,0,59,0,2,0,2,0
7,0,148,0,98,0,101,0,3,0,4,1
7,0,62,0,17,0,18,0,10,0,3,0
7,0,58,0,16,0,17,0,9,0,2,0
7,0,35,0,35,0,35,0,1,0,1,0
7,0,65,0,5,0,6,0,12,0,3,1
7,0,50,0,50,0,50,0,2,0,2,1
7,0,65,0,32,0,33,0,4,0,4,1
7,0,175,0,16,0,20,0,12,0,6,1
7,0,124,0,124,0,124,0,2,0,2,0
7,3,1220,28,21,58,58,10,61,17,61,1
7,0,475,0,238,0,239,0,4,0,5,0
7,1,132,132,132,132,132,1,1,1,1,1
7,1,41,41,41,41,41,1,1,1,1,0
7,1,34,34,34,34,34,1,1,1,1,0
7,1,111,111,111,111,111,1,1,1,1,0
7,1,103,103,103,103,103,1,1,1,1,0
7,0,43,0,4,0,4,0,10,0,1,0
7,0,189,0,23,0,23,0,8,0,0,0
7,1,255,0,126,2,127,1,4,0,5,0
7,0,93,0,93,0,93,0,1,0,0,0
7,2,459,1,9,8,27,4,52,6,39,1
7,0,36,0,2,0,8,0,13,0,2,0
7,1,74,0,3,2,6,1,22,1,9,0
7,0,173,0,173,0,173,0,1,0,1,0
7,0,69,0,5,0,16,0,13,0,3,0
7,0,119,0,10,0,30,0,14,0,5,0
7,0,40,0,4,0,6,0,9,0,2,0
7,3,587,5,16,14,49,4,37,4,32,1
7,0,270,0,72,0,84,0,7,0,7,0
7,0,245,0,81,0,87,0,3,0,6,0
7,0,52,0,26,0,26,0,2,0,3,0
7,0,31,0,3,0,4,0,9,0,2,0
7,0,425,0,124,0,148,0,7,0,7,0
7,2,786,36,16,42,66,4,50,5,31,1
7,1,289,38,8,40,35,1,34,1,27,0
7,1,135,1,12,1,20,1,12,1,14,1
7,1,62,1,3,3,9,1,13,1,3,0
7,0,30,0,15,0,15,0,2,0,3,0
7,0,62,0,62,0,62,0,2,0,2,0
7,0,473,0,52,0,55,0,9,0,0,0
7,0,80,0,10,0,10,0,8,0,0,0
7,0,750,0,93,0,94,0,8,0,0,0
7,0,32,0,32,0,32,0,2,0,2,0
7,0,29,0,3,0,3,0,9,0,1,0
7,0,84,0,9,0,10,0,9,0,1,0
7,0,102,0,11,0,12,0,9,0,1,0
7,0,41,0,4,0,5,0,9,0,2,0
7,0,30,0,3,0,4,0,9,0,2,0
7,2,200,6,11,18,13,2,19,3,8,0
7,0,34,0,4,0,5,0,8,0,0,0
7,0,71,0,71,0,71,0,1,0,1,0
7,0,44,0,44,0,44,0,1,0,1,1
7,1,72,0,3,9,7,1,20,1,10,0
7,0,97,0,21,0,28,0,5,0,6,0
7,0,281,0,21,0,60,0,13,0,0,0
7,0,35,0,3,0,4,0,9,0,2,0
7,1,124,22,6,35,9,2,21,3,16,0
7,0,85,0,5,0,13,0,18,0,11,0
7,0,30,0,3,0,4,0,9,0,2,0
7,0,119,0,20,0,25,0,17,0,10,1
7,1,60,4,5,6,6,1,11,2,4,1
7,1,220,1,8,11,12,2,27,3,13,1
7,0,412,0,51,0,51,0,8,0,0,0
7,0,54,0,27,0,28,0,2,0,2,1
7,0,91,0,91,0,91,0,2,0,2,0
7,1,161,15,5,40,29,1,30,1,19,1
7,0,90,0,11,0,11,0,8,0,0,0
7,0,136,0,17,0,17,0,8,0,0,0
7,1,109,2,11,2,12,1,10,1,2,0
7,1,105,1,26,2,27,1,4,1,4,1
7,0,162,0,53,0,54,0,3,0,2,0
7,0,30,0,30,0,30,0,1,0,0,0
7,0,300,0,50,0,54,0,6,0,7,0
7,0,293,0,37,0,43,0,8,0,10,1
7,0,254,0,21,0,23,0,12,0,6,0
7,0,116,0,8,0,18,0,14,0,4,1
7,0,71,0,5,0,10,0,13,0,0,1
7,0,63,0,5,0,8,0,11,0,3,0
7,0,73,0,36,0,37,0,2,0,0,1
7,0,113,0,10,0,12,0,13,0,4,1
7,0,102,0,6,0,8,0,17,0,3,0
7,0,29,0,29,0,29,0,2,0,2,0
7,0,265,0,266,0,266,0,1,0,1,0
7,0,226,0,25,0,26,0,9,0,1,0
7,0,226,0,22,0,24,0,10,0,1,0
7,0,72,0,72,0,72,0,1,0,1,0
7,0,69,0,69,0,69,0,1,0,1,0
7,0,37,0,37,0,37,0,1,0,1,0
7,0,57,0,57,0,57,0,1,0,1,0
7,0,33,0,3,0,4,0,9,0,2,0
7,0,99,0,99,0,99,0,1,0,1,0
7,0,338,0,338,0,338,0,1,0,1,1
7,1,103,2,7,3,8,1,14,1,4,0
7,2,1333,38,24,42,64,4,61,6,48,1
7,1,749,6,43,6,54,1,23,1,24,0
7,0,35,0,35,0,35,0,1,0,1,0
7,2,632,6,13,12,89,2,51,2,34,0
7,0,103,0,8,0,14,0,12,0,7,0
7,0,112,0,8,0,12,0,16,0,22,0
7,0,74,0,9,0,10,0,9,0,2,0
7,0,99,0,99,0,99,0,1,0,1,0
7,0,83,0,8,0,17,0,10,0,1,0
7,0,57,0,57,0,57,0,1,0,1,0
7,0,96,0,96,0,96,0,1,0,1,0
8,0,48,0,4,0,6,0,10,0,2,0
8,1,52,18,11,84,17,1,13,1,4,0
8,0,74,0,7,0,8,0,10,0,2,0
8,1,872,10,33,10,137,1,26,2,10,1
8,1,45,45,45,45,45,1,1,1,1,0
8,0,118,0,10,0,11,0,11,0,3,0
8,0,132,0,11,0,13,0,11,0,1,0
8,1,205,58,64,95,72,1,5,1,5,1
8,2,479,76,87,120,99,2,9,2,11,0
8,1,161,-237,66,74,124,1,7,1,8,0
8,0,73,0,73,0,73,0,1,0,1,0
8,1,68,0,33,18,37,1,4,1,4,0
8,2,188,4,50,28,57,2,7,2,7,0
8,1,184,184,184,184,184,1,1,1,1,0
8,1,317,-238,105,271,200,1,9,1,9,0
8,1,52,52,52,52,52,1,1,1,1,0
8,1,142,142,142,142,142,1,1,1,1,0
8,0,65,0,8,0,9,0,8,0,0,0
8,1,117,35,9,42,11,1,12,1,2,0
8,3,1188,12,20,17,54,5,61,9,54,1
8,0,36,0,11,0,13,0,3,0,2,1
8,0,171,0,6,0,21,0,25,0,13,0
8,0,27,0,3,0,4,0,9,0,2,0
8,1,156,6,9,11,13,2,17,4,14,0
8,0,89,0,8,0,9,0,10,0,3,0
8,1,113,35,10,42,12,1,11,1,2,0
8,1,45,45,45,45,45,1,1,1,1,0
8,0,81,0,81,0,81,0,1,0,0,0
8,1,188,0,18,1,19,1,10,1,2,0
8,0,135,0,12,0,13,0,11,0,2,0
8,1,36,36,36,36,36,1,1,1,1,0
8,0,153,0,6,0,11,0,25,0,14,0
8,0,117,0,117,0,117,0,1,0,0,0
8,2,1067,9,26,13,37,2,49,1,26,0
8,0,63,0,4,0,11,0,11,0,3,0
8,0,43,0,4,0,7,0,9,0,2,0
8,1,525,0,87,1,92,1,6,1,5,0
8,1,125,0,8,1,25,1,15,1,5,0
8,1,146,146,146,146,146,1,1,1,1,0
8,0,281,0,281,0,281,0,1,0,1,0
8,1,55,55,55,55,55,1,1,1,1,0
8,1,25,1,2,1,3,1,11,2,3,0
8,1,238,238,238,238,238,1,1,1,1,0
8,0,90,0,60,0,60,0,3,0,3,0
8,2,754,42,19,92,46,2,39,3,36,1
8,0,114,0,114,0,114,0,2,0,0,0
8,1,102,102,102,102,102,1,1,1,1,0
8,1,225,6,20,12,25,2,12,3,21,0
8,3,544,11,32,12,48,4,17,7,26,0
8,2,267,4,15,4,17,2,19,3,22,1
8,3,343,3,8,7,22,4,43,5,28,0
8,2,153,0,4,1,57,2,38,4,24,1
8,0,45,0,0,0,7,0,9,0,2,0
8,0,37,0,0,0,6,0,9,0,2,0
8,0,99,0,4,0,5,0,23,0,9,0
8,1,146,1,6,3,11,2,35,3,20,0
8,0,35,0,3,0,4,0,9,0,1,0
8,0,39,0,4,0,4,0,9,0,1,0
8,0,106,0,9,0,11,0,11,0,2,0
8,0,52,0,5,0,6,0,10,0,1,0
8,0,65,0,65,0,65,0,1,0,1,0
8,0,38,0,3,0,4,0,10,0,1,0
8,1,96,0,9,3,10,1,10,1,2,0
8,0,31,0,3,0,3,0,9,0,1,0
8,0,48,0,5,0,5,0,9,0,1,0
8,0,36,0,4,0,4,0,9,0,1,0
8,0,89,0,9,0,10,0,9,0,1,0
8,0,72,0,7,0,8,0,10,0,1,0
8,0,36,0,3,0,4,0,9,0,1,0
8,0,31,0,3,0,3,0,9,0,1,0
8,0,76,0,76,0,76,0,1,0,1,0
8,0,35,0,3,0,4,0,9,0,1,0
8,1,93,0,9,2,9,1,10,1,2,0
8,1,483,8,34,86,49,2,14,2,3,0
8,0,42,0,4,0,4,0,9,0,1,0
8,0,127,0,14,0,14,0,9,0,1,0
8,1,96,0,8,2,9,1,11,1,2,0
8,0,596,0,42,0,69,0,20,0,14,0
8,0,78,0,78,0,78,0,1,0,1,0
8,2,647,-1,18,2,32,3,36,5,22,1
8,1,48,0,6,1,7,1,11,1,4,0
8,3,247,6,9,17,29,3,26,6,16,1
8,0,38,0,4,0,5,0,9,0,2,0
8,0,28,0,2,0,4,0,9,0,2,0
8,0,33,0,4,0,5,0,9,0,2,0
8,1,159,3,7,9,9,2,30,3,22,0
8,1,338,0,169,5,171,1,2,2,3,1
8,3,456,3,4,6,9,4,8,5,10,1
8,1,83,3,1,7,4,1,2,0,1,1
8,0,31,0,0,0,3,0,1,0,1,0
8,1,128,-3,43,6,49,2,3,3,4,0
8,1,409,409,409,409,409,1,1,1,1,0
8,1,147,147,147,147,147,1,1,1,1,1
8,1,120,-29,51,40,65,1,5,1,6,0
8,1,71,18,31,42,39,1,4,1,4,0
8,1,136,136,136,136,136,1,1,1,1,0
8,1,404,-356,72,360,151,1,10,1,12,1
8,1,156,4,52,17,60,2,3,3,4,0
8,1,162,162,162,162,162,1,1,1,1,0
8,1,123,123,123,123,123,1,1,1,1,1
8,1,133,-1,44,29,54,1,3,1,3,0
8,1,151,151,151,151,151,1,1,1,1,1
8,2,188,9,47,14,51,4,7,6,10,1
8,1,77,16,17,16,17,1,11,1,4,0
8,1,70,12,15,12,16,1,10,1,3,0
8,0,35,0,35,0,35,0,1,0,1,0
8,1,97,31,7,40,9,1,13,3,6,0
8,1,35,35,35,35,35,1,1,1,1,0
8,1,61,61,61,61,61,1,1,1,1,0
8,1,49,-1,33,6,35,1,3,1,3,0
8,0,65,0,32,0,33,0,4,0,4,1
8,1,133,133,133,133,133,1,1,1,1,0
8,1,35,35,35,35,35,1,1,1,1,0
8,0,175,0,16,0,20,0,12,0,6,1
8,1,124,0,82,1,83,1,3,1,3,0
8,3,1502,39,23,73,59,7,68,9,70,1
8,1,466,-9,188,26,196,1,5,1,6,0
8,1,34,34,34,34,34,1,1,1,1,0
8,1,169,169,169,169,169,1,1,1,1,0
8,1,132,132,132,132,132,1,1,1,1,0
8,1,168,168,168,168,168,1,1,1,1,0
8,1,34,34,34,34,34,1,1,1,1,0
8,2,132,0,44,1,45,2,3,4,5,1
8,0,41,0,41,0,41,0,1,0,1,0
8,0,34,0,34,0,34,0,1,0,1,0
8,0,111,0,111,0,111,0,1,0,1,0
8,1,105,1,35,3,36,2,3,3,4,0
8,1,89,89,89,89,89,1,1,1,1,0
8,0,43,0,4,0,4,0,10,0,1,0
8,1,108,108,108,108,108,1,1,1,1,0
8,0,189,0,23,0,23,0,8,0,0,0
8,1,255,0,101,2,102,1,5,1,6,0
8,0,93,0,93,0,93,0,1,0,0,0
8,1,124,124,124,124,124,1,1,1,1,1
8,1,131,131,131,131,131,1,1,1,1,1
8,1,513,513,513,513,513,1,1,1,1,1
8,2,461,0,8,3,26,3,55,3,42,1
8,0,36,0,2,0,8,0,13,0,2,0
8,0,74,0,3,0,6,0,22,0,9,0
8,0,173,0,173,0,173,0,1,0,1,0
8,0,69,0,5,0,16,0,13,0,3,0
8,0,119,0,10,0,30,0,14,0,5,0
8,0,40,0,4,0,6,0,9,0,2,0
8,3,602,5,15,13,46,3,40,4,36,1
8,0,245,0,81,0,87,0,3,0,6,0
8,0,52,0,26,0,26,0,2,0,3,0
8,0,31,0,3,0,4,0,9,0,2,0
8,4,853,7,15,12,58,9,59,14,45,1
8,2,310,7,8,22,34,3,37,4,31,0
8,3,135,0,9,2,15,4,16,7,21,1
8,0,62,0,3,0,9,0,13,0,3,0
8,0,30,0,15,0,15,0,2,0,3,0
8,1,56,56,56,56,56,1,1,1,1,1
8,0,62,0,62,0,62,0,2,0,2,0
8,0,473,0,52,0,55,0,9,0,0,0
8,0,80,0,10,0,10,0,8,0,0,0
8,0,750,0,93,0,94,0,8,0,0,0
8,0,29,0,3,0,3,0,9,0,1,0
8,0,84,0,9,0,10,0,9,0,1,0
8,0,102,0,11,0,12,0,9,0,1,0
8,0,41,0,4,0,5,0,9,0,2,0
8,0,30,0,3,0,4,0,9,0,2,0
8,1,209,0,10,1,13,1,20,1,9,0
8,0,34,0,4,0,5,0,8,0,0,0
8,0,71,0,71,0,71,0,1,0,1,0
8,1,79,79,79,79,79,1,1,1,1,0
8,0,44,0,44,0,44,0,1,0,1,1
8,1,35,35,35,35,35,1,1,1,1,0
8,0,72,0,3,0,7,0,20,0,10,0
8,0,97,0,21,0,28,0,5,0,6,0
8,0,281,0,21,0,60,0,13,0,0,0
8,0,35,0,3,0,4,0,9,0,2,0
8,1,98,-27,4,0,8,1,22,0,16,0
8,2,100,8,5,10,13,2,20,3,14,0
8,0,30,0,3,0,4,0,9,0,2,0
8,1,119,13,20,46,26,1,18,1,11,0
8,1,67,8,5,8,6,1,12,0,4,1
8,2,232,6,7,17,12,2,29,1,14,1
8,0,412,0,51,0,51,0,8,0,0,0
8,1,60,6,20,6,20,1,3,1,3,0
8,0,91,0,91,0,91,0,2,0,2,0
8,1,85,85,85,85,85,1,1,1,1,0
8,1,77,77,77,77,77,1,1,1,1,0
8,2,165,1,5,3,26,4,34,5,24,1
8,0,90,0,11,0,11,0,8,0,0,0
8,0,136,0,17,0,17,0,8,0,0,0
8,0,109,0,11,0,12,0,10,0,2,0
8,1,108,4,22,4,22,1,5,1,5,0
8,0,162,0,53,0,54,0,3,0,2,0
8,0,30,0,30,0,30,0,1,0,0,0
8,0,300,0,50,0,54,0,6,0,7,0
8,0,293,0,37,0,43,0,8,0,10,1
8,1,254,0,20,6,22,1,13,1,7,0
8,1,132,17,9,17,18,1,15,1,5,1
8,0,71,0,5,0,10,0,13,0,0,1
8,0,63,0,5,0,8,0,11,0,3,0
8,1,72,-2,23,2,25,1,3,2,2,0
8,0,113,0,10,0,12,0,13,0,4,1
8,1,150,48,8,52,10,1,18,0,3,0
8,0,265,0,266,0,266,0,1,0,1,0
8,0,226,0,25,0,26,0,9,0,1,0
8,1,226,0,20,1,22,1,11,1,2,0
8,0,72,0,72,0,72,0,1,0,1,0
8,0,69,0,69,0,69,0,1,0,1,0
8,0,37,0,37,0,37,0,1,0,1,0
8,0,57,0,57,0,57,0,1,0,1,0
8,1,415,138,138,140,140,3,3,3,3,1
8,0,33,0,3,0,4,0,9,0,2,0
8,0,99,0,99,0,99,0,1,0,1,0
8,0,338,0,338,0,338,0,1,0,1,1
8,1,102,-1,6,3,8,1,15,1,5,0
8,1,60,60,60,60,60,1,1,1,1,0
8,1,72,72,72,72,72,1,1,1,1,0
8,1,289,289,289,289,289,1,1,1,1,0
8,1,107,107,107,107,107,1,1,1,1,0
8,1,126,126,126,126,126,1,1,1,1,0
8,1,767,767,767,767,767,1,1,1,1,0
8,1,30,30,30,30,30,1,1,1,1,0
8,1,39,39,39,39,39,1,1,1,1,0
8,1,125,125,125,125,125,1,1,1,1,0
8,1,545,545,545,545,545,1,1,1,1,0
8,1,126,126,126,126,126,1,1,1,1,0
8,1,325,325,325,325,325,1,1,1,1,0
8,1,90,90,90,90,90,1,1,1,1,0
8,1,326,326,326,326,326,1,1,1,1,0
8,2,1392,20,23,21,62,3,64,5,53,1
8,2,750,0,39,3,50,2,25,3,27,0
8,0,35,0,35,0,35,0,1,0,1,0
8,1,260,260,260,260,260,1,1,1,1,0
8,1,632,-1,12,39,86,3,54,3,37,1
8,1,129,27,9,27,15,1,13,1,8,0
8,2,115,1,7,3,11,2,18,3,25,0
8,1,96,22,10,24,11,1,10,1,3,0
8,0,99,0,99,0,99,0,1,0,1,0
8,0,83,0,8,0,17,0,10,0,1,0
8,0,57,0,57,0,57,0,1,0,1,0
8,0,96,0,96,0,96,0,1,0,1,0
9,0,48,0,4,0,6,0,10,0,2,0
9,1,52,12,11,12,16,1,14,1,5,0
9,0,74,0,7,0,8,0,10,0,2,0
9,0,872,0,33,0,137,0,26,0,10,1
9,0,45,0,45,0,45,0,1,0,1,0
9,0,118,0,10,0,11,0,11,0,3,0
9,0,132,0,11,0,13,0,11,0,1,0
9,0,205,0,64,0,72,0,5,0,5,1
9,1,483,4,79,8,90,1,10,1,12,1
9,0,161,0,66,0,124,0,7,0,8,0
9,0,73,0,73,0,73,0,1,0,1,0
9,0,68,0,33,0,37,0,4,0,4,0
9,0,188,0,50,0,57,0,7,0,7,1
9,0,184,0,184,0,184,0,1,0,1,0
9,1,361,44,99,52,185,1,10,1,10,0
9,0,52,0,52,0,52,0,1,0,1,0
9,1,152,10,76,10,76,1,2,1,2,0
9,0,65,0,8,0,9,0,8,0,0,1
9,0,117,0,9,0,11,0,12,0,2,0
9,0,1188,0,20,0,54,0,61,0,54,1
9,0,36,0,11,0,13,0,3,0,2,1
9,0,171,0,6,0,21,0,25,0,13,1
9,0,27,0,3,0,4,0,9,0,2,0
9,0,156,0,9,0,13,0,17,0,14,0
9,0,89,0,8,0,9,0,10,0,3,0
9,0,113,0,10,0,12,0,11,0,2,0
9,0,45,0,45,0,45,0,1,0,1,0
9,0,81,0,81,0,81,0,1,0,0,0
9,1,48,48,48,48,48,1,1,1,1,0
9,0,188,0,18,0,19,0,10,0,2,0
9,0,135,0,12,0,13,0,11,0,2,0
9,0,36,0,36,0,36,0,1,0,1,0
9,0,153,0,6,0,11,0,25,0,14,0
9,0,117,0,117,0,117,0,1,0,0,0
9,0,1067,0,26,0,37,0,49,0,26,0
9,0,63,0,4,0,11,0,11,0,3,0
9,0,43,0,4,0,7,0,9,0,2,0
9,0,525,0,87,0,92,0,6,0,5,0
9,0,125,0,8,0,25,0,15,0,5,0
9,0,146,0,146,0,146,0,1,0,1,0
9,0,281,0,281,0,281,0,1,0,1,0
9,0,55,0,55,0,55,0,1,0,1,0
9,0,25,0,2,0,3,0,11,0,3,0
9,1,439,201,219,214,226,1,2,1,2,0
9,0,90,0,60,0,60,0,3,0,3,0
9,1,754,0,19,3,45,1,40,3,39,0
9,0,114,0,114,0,114,0,2,0,0,0
9,1,112,10,56,10,56,1,2,1,2,0
9,0,225,0,20,0,25,0,12,0,21,0
9,0,544,0,32,0,48,0,17,0,26,1
9,0,267,0,15,0,17,0,19,0,22,1
9,0,343,0,8,0,22,0,43,0,28,0
9,0,153,0,4,0,57,0,38,0,24,1
9,0,45,0,0,0,7,0,9,0,2,0
9,0,37,0,0,0,6,0,9,0,2,0
9,0,99,0,4,0,5,0,23,0,9,1
9,0,146,0,6,0,11,0,35,0,20,0
9,0,35,0,3,0,4,0,9,0,1,0
9,0,39,0,4,0,4,0,9,0,1,0
9,0,106,0,9,0,11,0,11,0,2,0
9,0,52,0,5,0,6,0,10,0,1,0
9,0,65,0,65,0,65,0,1,0,1,0
9,1,45,8,4,9,4,1,11,1,2,0
9,1,96,0,8,1,9,1,11,1,3,0
9,1,31,0,3,1,3,1,10,1,2,0
9,1,60,12,6,14,6,1,10,1,2,0
9,1,36,0,3,1,3,1,10,1,2,0
9,1,126,38,12,38,12,1,10,1,2,0
9,1,76,4,7,4,8,1,11,1,2,0
9,1,36,0,3,1,3,1,10,1,2,0
9,1,31,0,3,1,3,1,10,1,2,0
9,0,76,0,76,0,76,0,1,0,1,0
9,1,35,0,3,1,3,1,10,1,2,0
9,1,135,42,12,45,13,1,11,1,3,0
9,1,686,102,43,103,56,2,16,3,6,0
9,1,42,0,4,1,4,1,10,1,2,0
9,1,184,57,18,60,18,1,10,1,2,0
9,1,138,43,11,45,12,1,12,1,3,0
9,0,596,0,42,0,69,0,20,0,14,0
9,0,78,0,78,0,78,0,1,0,1,0
9,0,647,0,18,0,32,0,36,0,22,1
9,0,48,0,6,0,7,0,11,0,4,0
9,1,247,0,9,2,28,1,27,3,19,0
9,0,38,0,4,0,5,0,9,0,2,0
9,0,28,0,2,0,4,0,9,0,2,0
9,0,33,0,4,0,5,0,9,0,2,0
9,0,159,0,7,0,9,0,30,0,22,0
9,1,338,0,112,1,114,1,3,2,5,1
9,0,456,0,4,0,9,0,8,0,10,1
9,0,83,0,1,0,4,0,2,0,1,1
9,0,31,0,0,0,3,0,1,0,1,0
9,0,128,0,43,0,49,0,3,0,4,0
9,1,483,74,241,74,241,1,2,1,2,0
9,0,147,0,147,0,147,0,1,0,1,1
9,1,72,72,72,72,72,1,1,1,1,0
9,0,120,0,51,0,65,0,5,0,6,0
9,0,71,0,31,0,39,0,4,0,4,0
9,0,136,0,136,0,136,0,1,0,1,0
9,0,404,0,72,0,151,0,10,0,12,1
9,0,156,0,52,0,60,0,3,0,4,0
9,0,162,0,162,0,162,0,1,0,1,0
9,0,123,0,123,0,123,0,1,0,1,1
9,0,133,0,44,0,54,0,3,0,3,0
9,0,151,0,151,0,151,0,1,0,1,1
9,0,188,0,47,0,51,0,7,0,10,1
9,0,77,0,17,0,17,0,11,0,4,0
9,0,70,0,15,0,16,0,10,0,3,0
9,0,35,0,35,0,35,0,1,0,1,0
9,0,97,0,7,0,9,0,13,0,6,0
9,0,35,0,35,0,35,0,1,0,1,0
9,0,61,0,61,0,61,0,1,0,1,0
9,0,49,0,33,0,35,0,3,0,3,0
9,0,65,0,32,0,33,0,4,0,4,1
9,0,133,0,133,0,133,0,1,0,1,0
9,0,35,0,35,0,35,0,1,0,1,0
9,0,175,0,16,0,20,0,12,0,6,1
9,0,124,0,82,0,83,0,3,0,3,0
9,1,1636,135,25,333,63,1,69,2,72,0
9,0,466,0,188,0,196,0,5,0,6,1
9,0,34,0,34,0,34,0,1,0,1,0
9,0,169,0,169,0,169,0,1,0,1,0
9,0,132,0,132,0,132,0,1,0,1,0
9,0,168,0,168,0,168,0,1,0,1,0
9,0,34,0,34,0,34,0,1,0,1,0
9,0,132,0,44,0,45,0,3,0,5,1
9,0,41,0,41,0,41,0,1,0,1,0
9,0,34,0,34,0,34,0,1,0,1,0
9,0,111,0,111,0,111,0,1,0,1,1
9,0,105,0,35,0,36,0,3,0,4,0
9,0,89,0,89,0,89,0,1,0,1,0
9,0,43,0,4,0,4,0,10,0,1,0
9,0,108,0,108,0,108,0,1,0,1,0
9,0,189,0,23,0,23,0,8,0,0,0
9,0,255,0,101,0,102,0,5,0,6,0
9,0,93,0,93,0,93,0,1,0,0,0
9,0,124,0,124,0,124,0,1,0,1,1
9,0,131,0,131,0,131,0,1,0,1,1
9,0,513,0,513,0,513,0,1,0,1,1
9,0,461,0,8,0,26,0,55,0,42,1
9,0,36,0,2,0,8,0,13,0,2,0
9,0,74,0,3,0,6,0,22,0,9,0
9,0,173,0,173,0,173,0,1,0,1,0
9,0,69,0,5,0,16,0,13,0,3,0
9,0,119,0,10,0,30,0,14,0,5,0
9,0,40,0,4,0,6,0,9,0,2,0
9,0,602,0,15,0,46,0,40,0,36,1
9,0,245,0,81,0,87,0,3,0,6,0
9,0,52,0,26,0,26,0,2,0,3,0
9,0,31,0,3,0,4,0,9,0,2,0
9,1,862,9,15,14,57,1,60,3,48,1
9,0,310,0,8,0,34,0,37,0,31,0
9,1,135,0,8,1,14,1,17,3,24,0
9,0,62,0,3,0,9,0,13,0,3,0
9,0,30,0,15,0,15,0,2,0,3,0
9,1,56,0,28,1,28,1,2,3,4,0
9,0,62,0,62,0,62,0,2,0,2,0
9,0,473,0,52,0,55,0,9,0,0,0
9,0,80,0,10,0,10,0,8,0,0,0
9,0,750,0,93,0,94,0,8,0,0,0
9,0,29,0,3,0,3,0,9,0,1,0
9,0,84,0,9,0,10,0,9,0,1,0
9,0,102,0,11,0,12,0,9,0,1,0
9,0,41,0,4,0,5,0,9,0,2,0
9,0,30,0,3,0,4,0,9,0,2,0
9,0,209,0,10,0,13,0,20,0,9,0
9,0,34,0,4,0,5,0,8,0,0,0
9,0,71,0,71,0,71,0,1,0,1,0
9,0,79,0,79,0,79,0,1,0,1,0
9,1,50,7,25,8,26,1,2,2,3,0
9,0,35,0,35,0,35,0,1,0,1,0
9,0,72,0,3,0,7,0,20,0,10,0
9,0,97,0,21,0,28,0,5,0,6,0
9,0,281,0,21,0,60,0,13,0,0,0
9,0,35,0,3,0,4,0,9,0,2,0
9,0,98,0,4,0,8,0,22,0,16,0
9,0,100,0,5,0,13,0,20,0,14,0
9,0,30,0,3,0,4,0,9,0,2,0
9,0,119,0,20,0,26,0,18,0,11,0
9,0,67,0,5,0,6,0,12,0,4,1
9,0,232,0,7,0,12,0,29,0,14,1
9,0,412,0,51,0,51,0,8,0,0,0
9,0,60,0,20,0,20,0,3,0,3,0
9,0,91,0,91,0,91,0,2,0,2,0
9,0,85,0,85,0,85,0,1,0,1,0
9,0,77,0,77,0,77,0,1,0,1,0
9,0,165,0,5,0,26,0,34,0,24,1
9,0,90,0,11,0,11,0,8,0,0,0
9,0,136,0,17,0,17,0,8,0,0,0
9,0,109,0,11,0,12,0,10,0,2,0
9,0,108,0,22,0,22,0,5,0,5,0
9,0,162,0,53,0,54,0,3,0,2,0
9,0,30,0,30,0,30,0,1,0,0,0
9,0,300,0,50,0,54,0,6,0,7,0
9,0,293,0,37,0,43,0,8,0,10,1
9,0,254,0,20,0,22,0,13,0,7,0
9,0,132,0,9,0,18,0,15,0,5,1
9,0,71,0,5,0,10,0,13,0,0,1
9,0,63,0,5,0,8,0,11,0,3,0
9,0,72,0,23,0,25,0,3,0,2,0
9,0,113,0,10,0,12,0,13,0,4,1
9,0,150,0,8,0,10,0,18,0,3,0
9,0,265,0,266,0,266,0,1,0,1,0
9,0,226,0,25,0,26,0,9,0,1,0
9,0,226,0,20,0,22,0,11,0,2,0
