"Release","File","# Authors in Release","LOC","Avg Churn in Release","Avg Churn from Start","Avg LOC Added in Release","Avg LOC Added from Start","# Revision in Release","# Revision from Start","# Bug Fix in Release","# Bug Fix from Start","Buggy"
"3","JavaGenerator.java","0","56","0","8","0","9","0","19","0","0","NO"
"3","JBoolean.java","0","39","0","5","0","6","0","20","0","0","NO"
"3","JBuffer.java","0","97","0","17","0","17","0","17","0","0","NO"
"3","JByte.java","0","32","0","5","0","5","0","17","0","0","NO"
"3","JCompType.java","0","50","0","8","0","8","0","17","0","0","NO"
"3","JDouble.java","0","37","0","6","0","6","0","17","0","0","NO"
"3","JField.java","0","90","0","15","0","16","0","17","0","0","NO"
"3","JFile.java","0","68","0","10","0","11","0","19","0","0","NO"
"3","JFloat.java","0","36","0","6","0","6","0","17","0","0","NO"
"3","JInt.java","0","32","0","5","0","5","0","17","0","0","NO"
"3","JLong.java","0","36","0","6","0","6","0","17","0","0","NO"
"3","JMap.java","0","91","0","16","0","16","0","17","0","0","NO"
"3","JRecord.java","0","458","0","54","0","56","0","25","0","0","NO"
"3","JString.java","0","43","0","7","0","7","0","17","0","0","NO"
"3","JType.java","0","128","0","22","0","22","0","17","0","0","NO"
"3","JVector.java","0","96","0","15","0","15","0","19","0","0","NO"
"3","KeeperException.java","1","560","129","46","240","66","4","27","6","6","YES"
"3","Leader.java","2","575","2","36","38","46","4","46","4","14","NO"
"3","LeaderBean.java","1","48","22","6","25","7","2","16","2","2","NO"
"3","LeaderElection.java","1","174","-1","14","4","35","2","37","2","8","NO"
"3","LeaderElectionBean.java","1","38","-1","4","3","6","2","16","2","2","NO"
"3","LeaderElectionMXBean.java","1","28","-3","3","2","4","2","16","2","2","NO"
"3","LeaderMXBean.java","1","33","9","4","11","5","2","16","2","2","NO"
"3","LeaderZooKeeperServer.java","2","139","20","9","21","11","6","38","8","12","YES"
"3","LedgerDescriptor.java","1","139","139","139","139","139","2","2","2","2","YES"
"3","LedgerEntry.java","1","57","57","57","57","57","2","2","2","2","NO"
"3","LedgerHandle.java","1","315","315","315","315","315","2","2","2","2","NO"
"3","LedgerRecoveryMonitor.java","1","192","192","192","192","192","2","2","2","2","NO"
"3","LedgerSequence.java","1","59","59","59","59","59","2","2","2","2","NO"
"3","LedgerStream.java","1","94","94","94","94","94","2","2","2","2","NO"
"3","LocalBookKeeper.java","1","148","148","148","148","148","2","2","2","2","YES"
"3","LocalPeerBean.java","1","62","62","12","62","13","2","18","2","4","NO"
"3","LocalPeerMXBean.java","1","58","58","11","58","12","2","16","2","2","NO"
"3","LogFormatter.java","1","65","0","8","1","9","2","23","2","4","NO"
"3","Main.java","1","50","50","50","50","50","2","2","2","2","NO"
"3","ManagedUtil.java","2","65","32","32","33","33","4","4","4","4","NO"
"3","MBeanRegistry.java","2","175","9","17","19","20","4","20","6","6","NO"
"3","MySqlClient.java","1","124","124","124","124","124","2","2","2","2","NO"
"3","NIOServerCnxn.java","3","864","8","39","16","96","16","63","22","32","YES"
"3","NIOServerFactory.java","1","479","479","479","479","479","2","2","2","2","YES"
"3","OutputArchive.java","0","44","0","7","0","7","0","19","0","0","NO"
"3","ParseException.java","0","189","0","33","0","33","0","17","0","0","NO"
"3","PathTrie.java","1","252","252","252","252","252","2","2","2","2","NO"
"3","PrepRequestProcessor.java","3","431","3","19","6","47","10","64","10","22","YES"
"3","Profiler.java","1","36","0","3","1","9","2","24","2","2","NO"
"3","ProposalRequestProcessor.java","1","68","-1","6","0","9","2","32","2","6","NO"
"3","ProviderRegistry.java","0","71","0","6","0","17","0","24","0","2","YES"
"3","PurgeTxnLog.java","1","119","34","11","48","31","2","27","4","6","NO"
"3","QuorumBean.java","1","40","0","5","7","6","2","16","2","2","NO"
"3","QuorumCnxManager.java","2","526","6","29","29","79","6","36","4","8","YES"
"3","QuorumEngine.java","1","239","239","239","239","239","2","2","2","2","NO"
"3","QuorumMXBean.java","1","31","1","3","2","4","2","16","2","2","NO"
"3","QuorumOpMonitor.java","1","447","447","447","447","447","2","2","2","2","NO"
"3","QuorumPeer.java","2","585","10","23","22","92","10","69","12","26","NO"
"3","QuorumPeerConfig.java","1","199","-1","10","2","47","2","38","2","10","YES"
"3","QuorumPeerMain.java","1","111","8","22","9","24","2","10","2","12","NO"
"3","QuorumStats.java","1","61","-13","5","9","10","2","22","2","2","NO"
"3","Quotas.java","1","62","62","62","62","62","2","2","2","2","NO"
"3","Rcc.java","0","473","0","74","0","76","0","19","0","0","NO"
"3","RccConstants.java","0","80","0","14","0","14","0","17","0","0","NO"
"3","RccTokenManager.java","0","750","0","132","0","132","0","17","0","0","NO"
"3","ReadCallback.java","1","35","35","35","35","35","2","2","2","2","NO"
"3","ReadEntryCallback.java","1","32","32","32","32","32","2","2","2","2","NO"
"3","Record.java","0","30","0","5","0","5","0","17","0","0","NO"
"3","RecordReader.java","0","89","0","15","0","15","0","17","0","0","NO"
"3","RecordWriter.java","0","106","0","18","0","18","0","17","0","0","NO"
"3","RemotePeerBean.java","1","41","0","5","1","6","2","16","2","2","NO"
"3","RemotePeerMXBean.java","1","30","0","3","1","4","2","16","2","2","NO"
"3","Request.java","0","178","0","14","0","16","0","34","0","6","YES"
"3","RequestProcessor.java","0","34","0","5","0","6","0","17","0","0","NO"
"3","SendAckRequestProcessor.java","1","49","0","5","1","7","2","28","2","2","NO"
"3","SerializeUtils.java","0","95","0","95","0","95","0","2","0","2","NO"
"3","ServerAdminClient.java","0","281","0","29","0","67","0","27","0","0","NO"
"3","ServerBean.java","1","35","0","4","1","5","2","16","2","2","NO"
"3","ServerCnxn.java","2","78","2","7","6","9","4","29","6","8","YES"
"3","ServerConfig.java","0","61","0","5","0","12","0","24","0","4","YES"
"3","ServerMXBean.java","1","30","0","3","1","4","2","16","2","2","NO"
"3","ServerStats.java","2","119","28","18","37","21","8","26","10","10","NO"
"3","SessionTracker.java","0","53","0","8","0","9","0","19","0","0","YES"
"3","SessionTrackerImpl.java","1","197","-1","14","3","17","2","39","2","4","YES"
"3","SimpleCharStream.java","0","412","0","72","0","72","0","17","0","0","NO"
"3","SnapShot.java","0","54","0","27","0","28","0","4","0","4","NO"
"3","StatsTrack.java","1","91","91","91","91","91","2","2","2","2","NO"
"3","SyncRequestProcessor.java","2","128","-1","11","2","44","4","41","4","16","NO"
"3","Token.java","0","90","0","15","0","16","0","17","0","0","NO"
"3","TokenMgrError.java","0","136","0","24","0","24","0","17","0","0","NO"
"3","TraceFormatter.java","0","108","0","16","0","18","0","19","0","2","NO"
"3","TxnLog.java","0","103","0","104","0","104","0","2","0","2","NO"
"3","UpgradeMain.java","0","163","0","163","0","163","0","2","0","0","NO"
"3","UpgradeSnapShot.java","0","30","0","30","0","30","0","2","0","0","NO"
"3","UpgradeSnapShotV1.java","2","295","2","98","4","99","4","6","6","6","NO"
"3","Util.java","1","279","5","70","5","77","2","8","4","12","NO"
"3","Utils.java","1","255","5","36","15","37","2","21","4","6","NO"
"3","VerGen.java","1","116","8","9","9","18","2","26","4","4","NO"
"3","Version.java","0","71","0","5","0","10","0","26","0","0","NO"
"3","Vote.java","0","63","0","5","0","8","0","22","0","6","NO"
"3","WatchedEvent.java","0","73","0","36","0","37","0","4","0","0","NO"
"3","Watcher.java","1","113","17","11","17","14","2","25","2","6","NO"
"3","WatchManager.java","1","100","-2","9","1","11","2","31","2","2","NO"
"3","WriteCallback.java","1","29","29","29","29","29","2","2","2","2","NO"
"3","XmlInputArchive.java","0","226","0","39","0","40","0","17","0","0","NO"
"3","XmlOutputArchive.java","0","227","0","35","0","36","0","19","0","0","NO"
"3","ZKMBeanInfo.java","1","33","0","4","0","4","2","16","2","2","NO"
"3","ZooDefs.java","0","101","0","11","0","12","0","26","0","2","YES"
"3","ZooKeeper.java","2","1062","25","33","30","82","10","87","10","42","NO"
"3","ZooKeeperMain.java","1","455","246","65","256","68","2","14","2","10","NO"
"3","ZooKeeperServer.java","3","598","10","25","20","140","8","72","10","24","YES"
"3","ZooKeeperServerBean.java","2","103","-2","10","15","14","4","20","6","8","NO"
"3","ZooKeeperServerMain.java","2","84","3","16","7","19","4","10","4","12","YES"
"3","ZooKeeperServerMXBean.java","1","74","7","9","10","10","2","16","2","2","NO"
"3","ZooTrace.java","0","83","0","8","0","17","0","20","0","2","NO"
"4","AckRequestProcessor.java","0","41","0","7","0","8","0","17","0","0","NO"
"4","AddCallback.java","0","34","0","34","0","34","0","2","0","2","NO"
"4","AsyncCallback.java","0","47","0","7","0","8","0","19","0","0","NO"
"4","AuthenticationProvider.java","0","74","0","11","0","12","0","19","0","2","NO"
"4","AuthFastLeaderElection.java","0","803","0","42","0","175","0","38","0","6","NO"
"4","BinaryInputArchive.java","0","119","0","18","0","18","0","19","0","0","NO"
"4","BinaryOutputArchive.java","0","135","0","17","0","18","0","21","0","0","NO"
"4","BKException.java","0","117","0","117","0","117","0","2","0","2","NO"
"4","Bookie.java","0","309","0","309","0","309","0","2","0","2","NO"
"4","BookieClient.java","0","308","0","308","0","308","0","2","0","2","NO"
"4","BookieHandle.java","0","225","0","225","0","225","0","2","0","2","NO"
"4","BookieProtocol.java","0","63","0","63","0","63","0","2","0","2","NO"
"4","BookieServer.java","0","162","0","162","0","162","0","2","0","2","NO"
"4","BookKeeper.java","0","631","0","631","0","631","0","2","0","2","NO"
"4","ByteBufferInputStream.java","0","65","0","11","0","12","0","17","0","0","NO"
"4","CGenerator.java","0","80","0","10","0","11","0","22","0","0","NO"
"4","ClientBase.java","0","309","0","152","0","154","0","4","0","4","YES"
"4","ClientCBWorker.java","0","101","0","101","0","101","0","2","0","2","NO"
"4","ClientCnxn.java","0","963","0","34","0","82","0","77","0","40","YES"
"4","ClientWatchManager.java","0","36","0","11","0","13","0","6","0","4","NO"
"4","CommitProcessor.java","1","170","2","11","3","28","2","42","2","12","NO"
"4","CommonNames.java","0","27","0","3","0","4","0","16","0","2","NO"
"4","ConnectionBean.java","0","109","0","9","0","12","0","22","0","8","NO"
"4","ConnectionMXBean.java","0","62","0","7","0","8","0","16","0","2","NO"
"4","CppGenerator.java","0","75","0","11","0","12","0","19","0","0","NO"
"4","CreateMode.java","0","81","0","81","0","81","0","2","0","0","NO"
"4","CsvInputArchive.java","0","189","0","33","0","33","0","17","0","0","NO"
"4","CsvOutputArchive.java","0","136","0","19","0","19","0","21","0","2","NO"
"4","DataNode.java","0","118","0","8","0","12","0","37","0","14","NO"
"4","DataNodeV1.java","0","117","0","117","0","117","0","2","0","0","NO"
"4","DataTree.java","0","963","0","34","0","39","0","70","0","24","NO"
"4","DataTreeBean.java","0","63","0","6","0","11","0","20","0","4","NO"
"4","DataTreeMXBean.java","0","43","0","5","0","7","0","16","0","2","NO"
"4","DataTreeV1.java","0","525","0","175","0","179","0","6","0","4","NO"
"4","DigestAuthenticationProvider.java","0","116","0","13","0","33","0","25","0","2","YES"
"4","Election.java","0","24","0","2","0","3","0","20","0","2","NO"
"4","Environment.java","0","90","0","90","0","90","0","2","0","2","NO"
"4","ErrorCodes.java","0","27","0","27","0","27","0","2","0","2","NO"
"4","FastLeaderElection.java","0","589","0","25","0","56","0","46","0","24","YES"
"4","FatJarMain.java","0","114","0","114","0","114","0","2","0","0","NO"
"4","FileSnap.java","0","168","0","24","0","26","0","14","0","24","YES"
"4","FileTxnLog.java","1","449","9","74","18","77","2","12","2","22","NO"
"4","FileTxnSnapLog.java","1","250","1","31","2","32","2","16","2","18","NO"
"4","FinalRequestProcessor.java","1","244","3","13","4","32","2","54","2","18","YES"
"4","Follower.java","1","368","5","20","18","79","2","52","2","14","YES"
"4","FollowerBean.java","0","45","0","2","0","6","0","16","0","2","NO"
"4","FollowerHandler.java","1","369","3","20","14","51","2","51","2","12","YES"
"4","FollowerMXBean.java","0","37","0","1","0","5","0","16","0","2","NO"
"4","FollowerRequestProcessor.java","0","96","0","7","0","8","0","38","0","8","NO"
"4","FollowerSessionTracker.java","0","77","0","10","0","12","0","21","0","0","YES"
"4","FollowerSyncRequest.java","0","31","0","16","0","16","0","4","0","4","NO"
"4","FollowerZooKeeperServer.java","0","221","0","10","0","13","0","55","0","18","NO"
"4","HostAuthenticationProvider.java","0","63","0","8","0","10","0","21","0","2","NO"
"4","Index.java","0","36","0","6","0","6","0","17","0","0","NO"
"4","InputArchive.java","0","41","0","7","0","7","0","17","0","0","NO"
"4","IPAuthenticationProvider.java","0","106","0","14","0","16","0","21","0","2","NO"
"4","JavaGenerator.java","0","56","0","8","0","9","0","19","0","0","NO"
"4","JBoolean.java","0","39","0","5","0","6","0","20","0","0","NO"
"4","JBuffer.java","0","97","0","17","0","17","0","17","0","0","NO"
"4","JByte.java","0","32","0","5","0","5","0","17","0","0","NO"
"4","JCompType.java","0","50","0","8","0","8","0","17","0","0","NO"
"4","JDouble.java","0","37","0","6","0","6","0","17","0","0","NO"
"4","JField.java","0","90","0","15","0","16","0","17","0","0","NO"
"4","JFile.java","0","68","0","10","0","11","0","19","0","0","NO"
"4","JFloat.java","0","36","0","6","0","6","0","17","0","0","NO"
"4","JInt.java","0","32","0","5","0","5","0","17","0","0","NO"
"4","JLong.java","0","36","0","6","0","6","0","17","0","0","NO"
"4","JMap.java","0","91","0","16","0","16","0","17","0","0","NO"
"4","JRecord.java","0","458","0","54","0","56","0","25","0","0","NO"
"4","JString.java","0","43","0","7","0","7","0","17","0","0","NO"
"4","JType.java","0","128","0","22","0","22","0","17","0","0","NO"
"4","JVector.java","0","96","0","15","0","15","0","19","0","0","NO"
"4","KeeperException.java","0","560","0","46","0","66","0","27","0","6","YES"
"4","Leader.java","1","584","9","34","55","47","2","48","2","16","NO"
"4","LeaderBean.java","0","48","0","6","0","7","0","16","0","2","NO"
"4","LeaderElection.java","0","174","0","14","0","35","0","37","0","8","NO"
"4","LeaderElectionBean.java","0","38","0","4","0","6","0","16","0","2","NO"
"4","LeaderElectionMXBean.java","0","28","0","3","0","4","0","16","0","2","NO"
"4","LeaderMXBean.java","0","33","0","4","0","5","0","16","0","2","NO"
"4","LeaderZooKeeperServer.java","0","139","0","9","0","11","0","38","0","12","YES"
"4","LedgerDescriptor.java","0","139","0","139","0","139","0","2","0","2","YES"
"4","LedgerEntry.java","0","57","0","57","0","57","0","2","0","2","NO"
"4","LedgerHandle.java","0","315","0","315","0","315","0","2","0","2","NO"
"4","LedgerRecoveryMonitor.java","0","192","0","192","0","192","0","2","0","2","NO"
"4","LedgerSequence.java","0","59","0","59","0","59","0","2","0","2","NO"
"4","LedgerStream.java","0","94","0","94","0","94","0","2","0","2","NO"
"4","LocalBookKeeper.java","0","148","0","148","0","148","0","2","0","2","YES"
"4","LocalPeerBean.java","0","62","0","12","0","13","0","18","0","4","NO"
"4","LocalPeerMXBean.java","0","58","0","11","0","12","0","16","0","2","NO"
"4","LogFormatter.java","0","65","0","8","0","9","0","23","0","4","NO"
"4","Main.java","0","50","0","50","0","50","0","2","0","2","NO"
"4","ManagedUtil.java","0","65","0","32","0","33","0","4","0","4","NO"
"4","MBeanRegistry.java","0","175","0","17","0","20","0","20","0","6","NO"
"4","MySqlClient.java","0","124","0","124","0","124","0","2","0","2","NO"
"4","NIOServerCnxn.java","1","876","13","38","14","93","2","65","2","34","YES"
"4","NIOServerFactory.java","0","479","0","479","0","479","0","2","0","2","YES"
"4","OutputArchive.java","0","44","0","7","0","7","0","19","0","0","NO"
"4","ParseException.java","0","189","0","33","0","33","0","17","0","0","NO"
"4","PathTrie.java","0","252","0","252","0","252","0","2","0","2","NO"
"4","PrepRequestProcessor.java","1","434","4","19","4","45","2","66","2","24","YES"
"4","Profiler.java","0","36","0","3","0","9","0","24","0","2","NO"
"4","ProposalRequestProcessor.java","0","68","0","6","0","9","0","32","0","6","NO"
"4","ProviderRegistry.java","0","71","0","6","0","17","0","24","0","2","YES"
"4","PurgeTxnLog.java","0","119","0","11","0","31","0","27","0","6","NO"
"4","QuorumBean.java","0","40","0","5","0","6","0","16","0","2","NO"
"4","QuorumCnxManager.java","0","526","0","29","0","79","0","36","0","8","YES"
"4","QuorumEngine.java","0","239","0","239","0","239","0","2","0","2","NO"
"4","QuorumMXBean.java","0","31","0","3","0","4","0","16","0","2","NO"
"4","QuorumOpMonitor.java","0","447","0","447","0","447","0","2","0","2","NO"
"4","QuorumPeer.java","0","585","0","23","0","92","0","69","0","26","NO"
"4","QuorumPeerConfig.java","2","198","-1","8","4","41","6","44","10","20","NO"
"4","QuorumPeerMain.java","0","111","0","22","0","24","0","10","0","12","NO"
"4","QuorumStats.java","0","61","0","5","0","10","0","22","0","2","NO"
"4","Quotas.java","0","62","0","62","0","62","0","2","0","2","NO"
"4","Rcc.java","0","473","0","74","0","76","0","19","0","0","NO"
"4","RccConstants.java","0","80","0","14","0","14","0","17","0","0","NO"
"4","RccTokenManager.java","0","750","0","132","0","132","0","17","0","0","NO"
"4","ReadCallback.java","0","35","0","35","0","35","0","2","0","2","NO"
"4","ReadEntryCallback.java","0","32","0","32","0","32","0","2","0","2","NO"
"4","Record.java","0","30","0","5","0","5","0","17","0","0","NO"
"4","RecordReader.java","0","89","0","15","0","15","0","17","0","0","NO"
"4","RecordWriter.java","0","106","0","18","0","18","0","17","0","0","NO"
"4","RemotePeerBean.java","0","41","0","5","0","6","0","16","0","2","NO"
"4","RemotePeerMXBean.java","0","30","0","3","0","4","0","16","0","2","NO"
"4","Request.java","0","178","0","14","0","16","0","34","0","6","YES"
"4","RequestProcessor.java","0","34","0","5","0","6","0","17","0","0","NO"
"4","SendAckRequestProcessor.java","1","54","5","5","7","7","2","30","2","4","NO"
"4","SerializeUtils.java","1","102","8","51","17","56","2","4","2","4","NO"
"4","ServerAdminClient.java","0","281","0","29","0","67","0","27","0","0","NO"
"4","ServerBean.java","0","35","0","4","0","5","0","16","0","2","NO"
"4","ServerCnxn.java","0","78","0","7","0","9","0","29","0","8","YES"
"4","ServerConfig.java","1","73","13","5","16","12","2","26","4","8","NO"
"4","ServerMXBean.java","0","30","0","3","0","4","0","16","0","2","NO"
"4","ServerStats.java","0","119","0","18","0","21","0","26","0","10","NO"
"4","SessionTracker.java","0","53","0","8","0","9","0","19","0","0","YES"
"4","SessionTrackerImpl.java","0","197","0","14","0","17","0","39","0","4","YES"
"4","SimpleCharStream.java","0","412","0","72","0","72","0","17","0","0","NO"
"4","SnapShot.java","0","54","0","27","0","28","0","4","0","4","NO"
"4","StatsTrack.java","0","91","0","91","0","91","0","2","0","2","NO"
"4","SyncRequestProcessor.java","1","133","5","11","7","42","2","43","2","18","NO"
"4","Token.java","0","90","0","15","0","16","0","17","0","0","NO"
"4","TokenMgrError.java","0","136","0","24","0","24","0","17","0","0","NO"
"4","TraceFormatter.java","0","108","0","16","0","18","0","19","0","2","NO"
"4","TxnLog.java","1","104","1","52","2","53","2","4","2","4","NO"
"4","UpgradeMain.java","0","163","0","163","0","163","0","2","0","0","NO"
"4","UpgradeSnapShot.java","0","30","0","30","0","30","0","2","0","0","NO"
"4","UpgradeSnapShotV1.java","0","295","0","98","0","99","0","6","0","6","NO"
"4","Util.java","0","279","0","70","0","77","0","8","0","12","NO"
"4","Utils.java","0","255","0","36","0","37","0","21","0","6","NO"
"4","VerGen.java","0","116","0","9","0","18","0","26","0","4","NO"
"4","Version.java","0","71","0","5","0","10","0","26","0","0","NO"
"4","Vote.java","0","63","0","5","0","8","0","22","0","6","NO"
"4","WatchedEvent.java","0","73","0","36","0","37","0","4","0","0","NO"
"4","Watcher.java","0","113","0","11","0","14","0","25","0","6","NO"
"4","WatchManager.java","0","100","0","9","0","11","0","31","0","2","NO"
"4","WriteCallback.java","0","29","0","29","0","29","0","2","0","2","NO"
"4","XmlInputArchive.java","0","226","0","39","0","40","0","17","0","0","NO"
"4","XmlOutputArchive.java","0","227","0","35","0","36","0","19","0","0","NO"
"4","ZKMBeanInfo.java","0","33","0","4","0","4","0","16","0","2","NO"
"4","ZooDefs.java","0","101","0","11","0","12","0","26","0","2","YES"
"4","ZooKeeper.java","0","1062","0","33","0","82","0","87","0","42","NO"
"4","ZooKeeperMain.java","0","455","0","65","0","68","0","14","0","10","NO"
"4","ZooKeeperServer.java","1","602","2","24","3","132","4","76","6","30","YES"
"4","ZooKeeperServerBean.java","0","103","0","10","0","14","0","20","0","8","NO"
"4","ZooKeeperServerMain.java","1","90","3","12","5","15","4","14","8","20","NO"
"4","ZooKeeperServerMXBean.java","0","74","0","9","0","10","0","16","0","2","NO"
"4","ZooTrace.java","0","83","0","8","0","17","0","20","0","2","NO"
