@relation dataset1
@attribute Release numeric
@attribute #AuthorsInRelease numeric
@attribute LOC numeric
@attribute AvgChurnInRelease numeric
@attribute AvgChurnFromStart numeric
@attribute AvgLOCAddedInRelease numeric
@attribute AvgLOCAddedFromStart numeric
@attribute #RevisionInRelease numeric
@attribute #RevisionFromStart numeric
@attribute #BugFixInRelease numeric
@attribute #BugFixFromStart numeric
@attribute Buggy {1,0}
@data
1,2,36,4,4,4,4,8,8,0,0,0
1,2,91,11,11,11,11,8,8,0,0,0
1,4,458,41,41,42,42,11,11,0,0,0
1,2,43,5,5,5,5,8,8,0,0,0
1,2,128,16,16,16,16,8,8,0,0,0
1,3,96,10,10,11,11,9,9,0,0,0
1,2,303,27,27,32,32,11,11,0,0,0
1,6,570,28,28,36,36,20,20,5,5,0
1,2,27,3,3,4,4,7,7,0,0,0
1,5,175,10,10,33,33,17,17,3,3,0
1,2,39,5,5,6,6,7,7,0,0,0
1,2,31,4,4,5,5,7,7,0,0,0
1,2,24,3,3,4,4,7,7,0,0,0
1,5,80,5,5,7,7,15,15,2,2,0
1,3,48,6,6,7,7,8,8,1,1,0
1,2,31,4,4,5,5,7,7,0,0,0
1,3,65,6,6,7,7,10,10,1,1,0
1,3,203,18,18,26,26,11,11,3,3,0
1,2,119,29,29,37,37,4,4,3,3,0
1,3,113,11,11,16,16,10,10,2,2,0
1,2,72,23,23,26,26,3,3,2,2,0
1,3,158,19,19,20,20,8,8,0,0,0
1,5,786,35,35,114,114,22,22,4,4,0
1,2,31,4,4,5,5,7,7,0,0,0
1,3,104,13,13,14,14,8,8,1,1,0
1,2,71,10,10,11,11,7,7,0,0,0
1,2,50,6,6,7,7,8,8,1,1,0
1,2,74,10,10,11,11,7,7,0,0,0
1,2,50,6,6,7,7,8,8,1,1,0
1,2,77,11,11,12,12,7,7,0,0,0
1,3,104,9,9,13,13,11,11,3,3,0
1,3,51,5,5,7,7,10,10,2,2,0
1,2,86,12,12,13,13,7,7,0,0,0
1,3,44,4,4,5,5,9,9,0,0,0
1,2,189,23,23,23,23,8,8,0,0,0
1,6,414,15,15,49,49,26,26,6,6,0
1,3,36,3,3,10,10,11,11,0,0,0
1,5,69,4,4,8,8,14,14,2,2,0
1,4,71,6,6,17,17,12,12,1,1,0
1,3,85,7,7,28,28,12,12,1,1,0
1,2,40,5,5,6,6,7,7,0,0,0
1,5,508,33,33,89,89,15,15,2,2,0
1,2,30,4,4,5,5,7,7,0,0,0
1,6,531,19,19,102,102,28,28,7,7,0
1,4,207,12,12,46,46,17,17,2,2,0
1,2,99,33,33,35,35,3,3,3,3,0
1,2,63,9,9,10,10,7,7,0,0,0
1,3,73,7,7,10,10,10,10,0,0,0
1,2,473,52,52,55,55,9,9,0,0,0
1,2,80,10,10,10,10,8,8,0,0,0
1,2,750,93,93,94,94,8,8,0,0,0
1,2,30,3,3,3,3,8,8,0,0,0
1,2,89,11,11,11,11,8,8,0,0,0
1,2,106,13,13,13,13,8,8,0,0,0
1,2,41,5,5,7,7,7,7,0,0,0
1,2,30,4,4,5,5,7,7,0,0,0
1,6,178,11,11,13,13,16,16,3,3,0
1,2,34,4,4,5,5,8,8,0,0,0
1,3,49,4,4,6,6,12,12,0,0,0
1,1,95,95,95,95,95,1,1,1,1,0
1,4,281,21,21,60,60,13,13,0,0,0
1,2,35,5,5,6,6,7,7,0,0,0
1,3,71,6,6,7,7,11,11,0,0,0
1,3,63,5,5,13,13,11,11,0,0,0
1,2,30,4,4,5,5,7,7,0,0,0
1,2,35,5,5,6,6,7,7,0,0,0
1,3,126,14,14,15,15,9,9,0,0,0
1,2,53,5,5,6,6,9,9,0,0,0
1,5,198,11,11,14,14,18,18,1,1,0
1,2,412,51,51,51,51,8,8,0,0,0
1,2,54,27,27,28,28,2,2,2,2,0
1,5,119,7,7,46,46,17,17,3,3,0
1,2,90,11,11,11,11,8,8,0,0,0
1,2,136,17,17,17,17,8,8,0,0,0
1,3,108,12,12,13,13,9,9,1,1,0
1,1,103,103,103,103,103,1,1,1,1,0
1,1,163,163,163,163,163,1,1,0,0,0
1,1,30,30,30,30,30,1,1,0,0,0
1,1,291,291,291,291,291,1,1,0,0,0
1,3,275,91,91,101,101,3,3,4,4,0
1,3,251,27,27,28,28,9,9,1,1,0
1,3,108,9,9,19,19,12,12,0,0,0
1,2,71,5,5,10,10,13,13,0,0,0
1,4,63,5,5,8,8,11,11,3,3,0
1,1,73,36,36,37,37,2,2,0,0,0
1,2,97,8,8,12,12,11,11,2,2,0
1,3,102,7,7,9,9,14,14,0,0,0
1,2,226,28,28,28,28,8,8,0,0,0
1,3,227,25,25,25,25,9,9,0,0,0
1,2,33,4,4,5,5,7,7,0,0,0
1,3,101,8,8,9,9,12,12,1,1,0
1,6,927,26,26,87,87,35,35,12,12,0
1,2,209,35,35,37,37,6,6,4,4,0
1,2,55,8,8,9,9,7,7,0,0,0
1,2,69,9,9,11,11,7,7,0,0,0
1,6,549,18,18,143,143,30,30,6,6,0
1,3,106,13,13,14,14,8,8,1,1,0
1,2,72,36,36,38,38,2,2,2,2,0
1,2,67,9,9,10,10,7,7,0,0,0
1,3,83,8,8,17,17,10,10,1,1,0
