@relation dataset-14-testing
@attribute #AuthorsInRelease numeric
@attribute LOC numeric
@attribute AvgChurnInRelease numeric
@attribute AvgChurnFromStart numeric
@attribute AvgLOCAddedInRelease numeric
@attribute AvgLOCAddedFromStart numeric
@attribute #RevisionInRelease numeric
@attribute #RevisionFromStart numeric
@attribute #BugFixInRelease numeric
@attribute #BugFixFromStart numeric
@attribute Buggy {1,0}
@data
0,86,0,43,0,44,0,4,0,4,0
0,30,0,30,0,30,0,2,0,2,0
0,64,0,21,0,22,0,6,0,8,1
0,194,0,16,0,19,0,24,0,12,1
0,93,0,46,0,47,0,4,0,4,0
0,198,0,99,0,100,0,4,0,4,0
0,149,0,74,0,75,0,4,0,4,0
0,144,0,71,0,72,0,4,0,4,0
1,766,0,95,1,96,4,16,0,14,1
1,374,0,53,2,55,4,14,0,4,1
1,1041,0,20,1,68,4,141,0,140,1
1,294,0,49,7,52,4,12,0,4,1
0,34,0,34,0,34,0,2,0,2,0
0,169,0,169,0,169,0,2,0,2,0
0,128,0,64,0,67,0,4,0,6,1
0,168,0,168,0,168,0,2,0,2,0
0,34,0,34,0,34,0,2,0,2,0
0,28,0,28,0,28,0,2,0,2,0
0,25,0,26,0,26,0,2,0,2,0
0,78,0,39,0,40,0,4,0,4,1
0,121,0,15,0,19,0,16,0,22,1
0,41,0,41,0,41,0,2,0,2,1
0,34,0,34,0,34,0,2,0,2,0
0,115,0,23,0,24,0,10,0,14,1
0,104,0,20,0,23,0,10,0,10,1
0,275,0,137,0,138,0,4,0,4,1
0,167,0,167,0,167,0,2,0,0,1
0,30,0,30,0,30,0,2,0,2,0
0,43,0,5,0,6,0,23,0,6,0
0,108,0,36,0,48,0,6,0,4,0
0,256,0,51,0,52,0,10,0,12,1
0,93,0,31,0,48,0,6,0,2,1
0,645,0,12,0,30,0,134,0,104,1
0,80,0,4,0,7,0,52,0,26,1
0,174,0,87,0,88,0,4,0,4,0
0,70,0,5,0,15,0,28,0,8,1
0,117,0,9,0,25,0,33,0,14,1
0,40,0,5,0,6,0,16,0,2,0
1,796,1,16,1,46,2,96,0,94,1
0,244,0,48,0,53,0,10,0,18,1
0,52,0,17,0,17,0,6,0,8,0
0,31,0,3,0,4,0,16,0,2,0
0,1011,0,17,0,55,0,143,0,124,1
0,370,0,9,0,31,0,80,0,66,1
0,142,0,7,0,12,0,40,0,54,1
0,62,0,5,0,9,0,24,0,4,0
0,30,0,10,0,10,0,6,0,8,0
0,54,0,13,0,14,0,8,0,10,1
0,62,0,62,0,62,0,2,0,2,0
0,296,0,148,0,149,0,4,0,4,1
0,35,0,35,0,35,0,2,0,2,0
0,108,0,54,0,56,0,4,0,4,1
0,130,0,43,0,45,0,6,0,6,1
0,29,0,4,0,4,0,19,0,2,0
0,84,0,12,0,13,0,21,0,6,0
0,84,0,13,0,15,0,21,0,6,0
0,41,0,5,0,6,0,16,0,2,1
0,30,0,3,0,4,0,16,0,2,1
0,231,0,11,0,14,0,52,0,30,1
0,34,0,5,0,6,0,19,0,0,1
0,96,0,96,0,96,0,2,0,2,1
0,136,0,45,0,60,0,6,0,6,0
0,50,0,25,0,26,0,4,0,6,0
0,63,0,63,0,63,0,2,0,0,1
0,134,0,66,0,111,0,4,0,0,0
0,72,0,4,0,7,0,42,0,20,0
0,127,0,18,0,23,0,14,0,14,1
0,250,0,23,0,58,0,31,0,6,0
0,35,0,4,0,5,0,16,0,2,0
0,407,0,17,0,23,0,49,0,36,0
1,126,0,25,5,28,4,10,0,4,1
0,101,0,5,0,13,0,38,0,22,1
0,30,0,3,0,4,0,16,0,2,0
1,119,0,7,7,20,4,34,0,12,0
0,122,0,61,0,62,0,4,0,4,0
0,73,0,7,0,8,0,27,0,10,0
0,247,0,10,0,14,0,63,0,32,1
0,429,0,214,0,214,0,4,0,4,1
0,60,0,15,0,15,0,8,0,8,0
0,52,0,52,0,52,0,2,0,4,0
0,45,0,45,0,45,0,2,0,2,1
0,91,0,46,0,47,0,4,0,4,1
0,62,0,31,0,31,0,4,0,4,0
0,91,0,91,0,91,0,2,0,2,0
0,25,0,26,0,26,0,2,0,2,0
0,25,0,25,0,25,0,2,0,2,0
0,171,0,8,0,29,0,67,0,46,1
0,113,0,56,0,57,0,4,0,4,0
0,480,0,480,0,480,0,2,0,4,0
0,67,0,67,0,67,0,2,0,4,0
0,111,0,14,0,15,0,23,0,4,1
0,54,0,54,0,54,0,2,0,0,1
0,54,0,27,0,27,0,4,0,4,0
0,108,0,27,0,28,0,8,0,8,0
0,339,0,113,0,115,0,6,0,6,0
0,294,0,32,0,39,0,18,0,24,0
0,254,0,30,0,31,0,25,0,10,1
0,160,0,10,0,20,0,30,0,8,1
0,74,0,74,0,74,0,2,0,2,0
0,72,0,5,0,10,0,28,0,2,1
0,96,0,6,0,10,0,28,0,14,1
0,72,0,23,0,25,0,6,0,4,0
0,135,0,10,0,13,0,31,0,12,0
0,154,0,9,0,11,0,43,0,14,0
0,266,0,133,0,134,0,4,0,4,0
0,226,0,35,0,37,0,19,0,2,0
0,226,0,27,0,28,0,25,0,8,0
0,36,0,36,0,36,0,2,0,2,0
0,72,0,72,0,72,0,2,0,2,0
0,69,0,69,0,69,0,2,0,2,0
0,37,0,37,0,37,0,2,0,2,0
0,57,0,57,0,57,0,2,0,2,0
0,435,0,54,0,63,0,16,0,20,1
0,33,0,4,0,4,0,16,0,2,0
0,112,0,112,0,112,0,2,0,2,1
0,99,0,50,0,51,0,4,0,4,1
0,371,0,124,0,156,0,6,0,8,0
0,108,0,8,0,10,0,36,0,10,1
0,61,0,30,0,31,0,4,0,6,1
0,72,0,35,0,37,0,4,0,6,0
0,289,0,289,0,289,0,2,0,2,0
0,126,0,126,0,126,0,2,0,2,0
0,767,0,767,0,767,0,2,0,2,1
0,30,0,30,0,30,0,2,0,2,0
0,39,0,19,0,39,0,4,0,4,0
0,125,0,125,0,125,0,2,0,2,0
0,568,0,284,0,308,0,4,0,6,0
0,126,0,126,0,126,0,2,0,2,0
0,287,0,143,0,171,0,4,0,6,0
0,90,0,45,0,90,0,4,0,4,0
0,321,0,160,0,167,0,4,0,6,0
0,1572,0,28,0,65,0,139,0,114,1
1,788,7,22,9,30,2,70,0,72,1
0,35,0,35,0,35,0,2,0,2,0
0,260,0,260,0,260,0,2,0,2,0
0,320,0,160,0,161,0,4,0,6,1
0,115,0,118,0,118,0,2,0,0,0
1,829,0,18,5,89,4,124,0,92,1
1,129,0,9,2,13,4,28,0,12,0
0,111,0,6,0,10,0,36,0,42,1
1,96,0,8,2,10,4,22,0,4,0
0,218,0,72,0,97,0,6,0,6,0
0,84,0,7,0,16,0,22,0,4,0
0,57,0,57,0,57,0,2,0,2,0
0,50,0,50,0,50,0,2,0,2,0
0,96,0,96,0,96,0,2,0,2,0
0,31,0,31,0,31,0,2,0,4,0
