@relation dataset-7-testing
@attribute #AuthorsInRelease numeric
@attribute LOC numeric
@attribute AvgChurnInRelease numeric
@attribute AvgChurnFromStart numeric
@attribute AvgLOCAddedInRelease numeric
@attribute AvgLOCAddedFromStart numeric
@attribute #RevisionInRelease numeric
@attribute #RevisionFromStart numeric
@attribute #BugFixInRelease numeric
@attribute #BugFixFromStart numeric
@attribute Buggy {1,0}
@data
0,89,0,14,0,14,0,19,0,2,0
0,72,0,10,0,11,0,21,0,2,0
0,36,0,5,0,5,0,19,0,2,0
0,31,0,4,0,5,0,19,0,2,0
0,76,0,76,0,76,0,2,0,2,0
0,35,0,5,0,5,0,19,0,2,0
0,93,0,14,0,15,0,19,0,2,0
0,467,0,51,0,56,0,27,0,2,1
0,42,0,6,0,6,0,19,0,2,0
0,127,0,20,0,20,0,19,0,2,0
0,96,0,13,0,14,0,21,0,2,0
1,577,19,37,19,54,2,35,4,20,1
0,78,0,78,0,78,0,2,0,2,0
2,644,14,29,31,41,6,62,4,28,1
1,48,0,5,2,6,2,18,2,4,0
1,228,20,14,28,35,2,45,2,18,1
0,38,0,4,0,6,0,16,0,2,0
0,28,0,3,0,4,0,16,0,2,0
0,33,0,4,0,5,0,16,0,2,0
0,153,0,7,0,9,0,52,0,30,1
1,338,338,338,338,338,2,2,2,2,1
3,445,5,5,12,12,8,8,10,10,1
1,81,0,0,2,2,2,2,2,2,1
1,31,0,0,3,3,2,2,2,2,0
1,135,135,135,135,135,2,2,2,2,1
0,149,0,49,0,50,0,6,0,8,1
0,53,0,26,0,28,0,4,0,4,1
0,760,0,95,0,105,0,16,0,20,1
0,148,0,148,0,148,0,2,0,2,1
0,1145,0,572,0,579,0,4,0,4,0
0,134,0,67,0,67,0,4,0,4,1
0,221,0,31,0,34,0,14,0,20,0
0,59,0,59,0,59,0,2,0,2,0
0,148,0,74,0,78,0,4,0,6,1
0,62,0,12,0,13,0,18,0,4,1
0,58,0,11,0,12,0,16,0,2,1
0,35,0,35,0,35,0,2,0,2,0
0,65,0,8,0,9,0,23,0,4,1
0,50,0,50,0,50,0,2,0,2,1
0,65,0,32,0,33,0,4,0,4,1
0,175,0,17,0,20,0,20,0,6,1
0,124,0,124,0,124,0,2,0,2,0
3,1220,28,31,58,72,20,103,34,96,1
0,475,0,158,0,159,0,6,0,8,1
1,132,133,133,133,133,2,2,2,2,1
1,41,41,41,41,41,2,2,2,2,1
1,34,34,34,34,34,2,2,2,2,0
1,111,111,111,111,111,2,2,2,2,1
1,103,103,103,103,103,2,2,2,2,1
0,43,0,6,0,6,0,21,0,2,0
0,189,0,33,0,33,0,17,0,0,0
1,255,0,85,2,85,2,6,0,8,1
0,93,0,93,0,93,0,2,0,0,1
2,459,1,13,8,34,8,94,12,66,1
0,36,0,3,0,9,0,24,0,2,0
1,74,0,4,2,8,2,44,2,16,1
0,173,0,173,0,173,0,2,0,2,0
0,69,0,5,0,16,0,26,0,6,1
0,119,0,11,0,31,0,27,0,6,1
0,40,0,5,0,6,0,16,0,2,0
3,587,5,17,14,51,8,68,8,60,1
0,270,0,44,0,58,0,12,0,12,0
0,245,0,81,0,87,0,6,0,12,1
0,52,0,26,0,26,0,4,0,6,0
0,31,0,3,0,4,0,16,0,2,0
0,425,0,70,0,99,0,12,0,12,0
2,786,36,21,42,74,8,93,10,50,1
1,289,38,9,40,37,2,58,2,38,1
1,135,1,13,1,22,2,20,2,22,1
1,62,1,5,3,9,2,24,2,4,0
0,30,0,15,0,15,0,4,0,6,0
0,62,0,62,0,62,0,2,0,2,0
0,473,0,74,0,76,0,19,0,0,0
0,80,0,14,0,14,0,17,0,0,0
0,750,0,132,0,132,0,17,0,0,0
0,32,0,32,0,32,0,2,0,2,0
0,29,0,4,0,4,0,19,0,2,0
0,84,0,13,0,14,0,19,0,2,0
0,102,0,16,0,16,0,19,0,2,0
0,41,0,5,0,6,0,16,0,2,1
0,30,0,3,0,4,0,16,0,2,1
2,200,6,14,18,16,4,40,6,16,0
0,34,0,5,0,6,0,17,0,0,1
0,71,0,71,0,71,0,2,0,2,0
0,44,0,44,0,44,0,2,0,2,1
1,72,0,5,9,8,2,38,2,16,0
0,97,0,24,0,31,0,8,0,10,1
0,281,0,29,0,67,0,27,0,0,0
0,35,0,4,0,5,0,16,0,2,0
1,124,22,8,35,11,4,37,6,24,0
0,85,0,5,0,14,0,32,0,14,1
0,30,0,3,0,4,0,16,0,2,0
0,119,0,18,0,21,0,26,0,10,1
1,60,4,7,6,8,2,23,4,8,1
1,220,1,11,11,15,4,53,6,24,1
0,412,0,72,0,72,0,17,0,0,0
0,54,0,27,0,28,0,4,0,4,1
0,91,0,91,0,91,0,2,0,2,0
1,161,15,10,40,36,2,53,2,26,1
0,90,0,15,0,16,0,17,0,0,0
0,136,0,24,0,24,0,17,0,0,0
1,109,2,15,2,16,2,21,2,4,1
1,105,1,35,2,36,2,6,2,6,1
0,162,0,81,0,81,0,4,0,2,0
0,30,0,30,0,30,0,2,0,0,0
0,300,0,75,0,79,0,8,0,8,0
0,293,0,42,0,49,0,14,0,16,1
0,254,0,33,0,34,0,23,0,8,1
0,116,0,9,0,18,0,26,0,4,1
0,71,0,5,0,10,0,26,0,0,1
0,63,0,5,0,8,0,22,0,6,1
0,73,0,36,0,37,0,4,0,0,1
0,113,0,11,0,14,0,25,0,6,1
0,102,0,8,0,10,0,33,0,4,0
0,29,0,29,0,29,0,2,0,2,0
0,265,0,266,0,266,0,2,0,2,0
0,226,0,35,0,37,0,19,0,2,0
0,226,0,32,0,33,0,21,0,2,0
0,72,0,72,0,72,0,2,0,2,0
0,69,0,69,0,69,0,2,0,2,0
0,37,0,37,0,37,0,2,0,2,0
0,57,0,57,0,57,0,2,0,2,0
0,33,0,4,0,4,0,16,0,2,0
0,99,0,99,0,99,0,2,0,2,1
0,338,0,338,0,338,0,2,0,2,1
1,103,2,10,3,11,2,30,2,8,0
2,1333,38,31,42,75,8,109,12,76,1
1,749,6,34,6,45,2,44,2,46,1
0,35,0,35,0,35,0,2,0,2,0
2,632,6,21,12,113,4,90,4,50,1
0,103,0,10,0,14,0,20,0,8,0
0,112,0,10,0,15,0,22,0,28,1
0,74,0,9,0,10,0,16,0,2,0
0,99,0,99,0,99,0,2,0,2,0
0,83,0,8,0,17,0,20,0,2,0
0,57,0,57,0,57,0,2,0,2,0
0,96,0,96,0,96,0,2,0,2,0
